username;date;retweets;text;hashtags;id;Agritweet;Category
MartinHarwood11;4/15/2016 8:12;1;8mm in past 24 hours and 27mm in April compared with 11mm in April 2015. A bit of a worry re septoria @AgriiUK pic.twitter.com/lJBMCRStgW;;7.20857E+17;y;Self
restoreElite;6/5/2016 1:09;0;How to Control Septoria on Birches http:// homeguides.sfgate.com/control-septor ia-birches-38149.html … | https:// twibble.io pic.twitter.com/wSfqclBKUA;;7.39233E+17;y;Awareness
Agronotas;5/17/2016 8:43;0;Retweeted Michael Csukai ( @m_csu ): Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly... http:// fb.me/8ggc3qZZA;;7.32462E+17;y;news
aestaechu;5/17/2016 8:51;0;RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... https:/;;7.32464E+17;y;news
AdamaUK_;3/17/2016 13:31;4;Managing the future with septoria in cereals… infographic worth 2 @BASISRegLtd points http:// bit.ly/1nvoL7N pic.twitter.com/LxidkLhQ8K;;7.10443E+17;y;Awareness
whistlepigfarms;6/21/2016 1:51;0;@BG_garden my first thought was septoria;;7.45042E+17;y;Self
EwenMcEwen;6/21/2016 20:48;0;@FarmerAndyH @farmerWS @No1FarmerGuy @tandssewell trinity, crusoe, skyfall mix: more disease due to trinity septoria pic.twitter.com/KFoFme9XOj;;7.45328E+17;y;Self
TJex_Agronomy;5/16/2016 10:18;5;Skyfall looking incredibly clean considering the weather. Only a small amount of septoria on final leaf 6 @ssmshah pic.twitter.com/qCBSVxARLz;;7.32123E+17;y;Self
ArableFarming;5/12/2016 16:45;8;Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #resistance pic.twitter.com/zM0fPRqFzd;#septoria #resistance;7.30771E+17;y;Awareness
ORBiPublisULg;3/24/2016 7:15;1;Le Mire, G.-Bioncontrol of wheat against Septoria Tritici Blotch: new elicitors http:// hdl.handle.net/2268/194882 #OA;#OA;7.12885E+17;y;Research
farmerpate;5/31/2016 9:31;0;@AdamaUK_ @BASISRegLtd how do i claim my points for reading and watching the septoria guide?;;7.37547E+17;n;
UNKBiol106;4/27/2016 21:20;0;@UNLScottEvans Do you think that these tomatoes have Septoria ? pic.twitter.com/jDPrYQAakH;;7.25404E+17;y;Self
FrontierAg;4/4/2016 11:19;4;My Technical Brief explores how to prevent septoria before it becomes an issue (p2) http:// bit.ly/1RzXxof pic.twitter.com/ln3OTa4BYA;;7.16918E+17;y;Awareness
LinesDavid;5/10/2016 11:33;9;Septoria and dead Yr on leaf 4 Reflection, flag leaf 30% emerged, will need a robust T2 pic.twitter.com/OYZb35K9Qa;;7.29968E+17;y;Self
cropsssa;6/7/2016 9:09;8;@cropsssa Meeting Wed 15th Jun Roseworthy Campus 7.30pm, Russian Wheat Aphid #RWA & Septoria managment. all welcome pic.twitter.com/9rh5xIWCqa;#RWA;7.40078E+17;y;Ad
cropsssa;6/7/2016 13:14;5;All the information about our upcoming meeting on Russian Wheat Aphid and Septoria on Jun 15 can be found here: http://www. cropsciencesocietysa.com.au/event/next-cro p-science-society-meeting-russian-wheat-aphid-septoria/ …;;7.4014E+17;y;Ad
LeeHarker65;4/14/2016 19:13;0;@GarethBubb , that septoria is certainly looking lively Gareth!;;7.20661E+17;y;Self
BS_PP;4/6/2016 14:21;0;@cropsafexpert @SFP_France is #septoria the official #for this?;#septoria #for;7.17689E+17;y;Other
reglimagrain;5/20/2016 11:28;12;Yield robber - #Septoria tritici. Ideal weather conditions, Ensure good T2 #fungicide prog. at the correct timing. pic.twitter.com/XK1XMfmX3t;#Septoria #fungicide;7.3359E+17;y;Self
Blackthorncox;3/14/2016 0:22;2;Wheat: Mildew and brown rust now lower level than a few weeks ago, Septoria and yellow rust still there. Don't forget to check stem bases;;7.09158E+17;y;Self
hweunbi;5/17/2016 8:52;0;@null - RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and n… https://t;;7.32464E+17;y;news
TWBFarms;5/24/2016 20:16;0;@BASFcropUK @TheFarmingForum @Bayer high pressure despite variety, some septoria in base that could easy get to flag with showery weather;;7.35173E+17;y;Self
AgrovistaUK;5/23/2016 7:25;0;New wheat fungicide product boasts “potent” septoria control http:// ow.ly/urL33009SGk;;7.34616E+17;y;Awareness
skporter;6/16/2016 0:20;1;Could that be Septoria Brown spot showing up in #soybeans near Springfield,IL? @soydisease @ILSoyAdvisor @ILSoybean pic.twitter.com/fnVJqT8MO4;#soybeans;7.43207E+17;y;Self
petersolomon99;4/7/2016 4:13;1;hey all, please keep the septoria tweets coming for those of us stuck in the office! … #ISSDC @9th_ISSDC;#ISSDC;7.17898E+17;y;Other
PrecisionAgr;6/15/2016 21:01;1;Cereals 2016: Velcourt to develop septoria early warning for #wheat http:// agriculturewire.com/cereals-2016-v elcourt-to-develop-septoria-early-warning-for-wheat/ …;#wheat;7.43156E+17;y;Awareness
GarethBubb;3/8/2016 12:49;6;Plenty of septoria on October sown variety trial at Callow. Ranges from bad to severe depending on variety. pic.twitter.com/hspwls85JX;;7.07171E+17;y;Self
commodityindia;6/8/2016 12:42;0;Septoria resistance now biggest factor in wheat choice - 06/08/2016 http://www. commodityindia.com;;7.40494E+17;y;Awareness
AgrovistaUK;6/3/2016 8:15;1;Septoria control is all in the mix http:// ow.ly/d4H3300L0dF;;7.38615E+17;y;Awareness
DupontUKCPP;3/8/2016 9:25;2;Not just yellow rust and septoria http:// cropphotoupdate.com/2016/03/08/not -just-yellow-rust-and-septoria/ … pic.twitter.com/JaBD0gRm1D;;7.0712E+17;y;Awareness
scott_cockburn;4/12/2016 13:14;0;Septoria on leaf 5 rubbing shoulders with 1/2 emerged leaf 3 pic.twitter.com/6QaOvtvYBO;;7.19846E+17;y;Self
wheatpath;5/13/2016 9:54;9;Sexual stage of #Septoria blotch ( #Zymoseptoria ) on overwintered #wheat stems ( #pseudothecium #ascus #ascospore ) pic.twitter.com/uB5ZNcGnGV;#Septoria #Zymoseptoria #wheat #pseudothecium #ascus #ascospore;7.3103E+17;y;Other
janecraigie;3/4/2016 18:05;3;Yellow rust as serious as septoria for wheat growers @farmersweekly http:// disq.us/9apz06;;7.05801E+17;y;Awareness
FG_abby;5/6/2016 15:11;0;Video: Crop Walk and Talk with Jon Allard assesses septoria pressure https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #agronomy pic.twitter.com/U1k4pqhPgK;#CropWalkTalk #agronomy;7.28573E+17;y;Awareness
Toby_Bruce;3/8/2016 12:38;0;Septoria & brown rust use stomata to enter plant #saric2016;#saric2016;7.07169E+17;y;Awareness
wheatpath;6/16/2016 13:55;8;Terrific severity of #Septoria tritici blotch on #wheat cv Soissons (untreated) leaves F2+F1 ( #Grignon 16/06) pic.twitter.com/dWPRdADamK;#Septoria #wheat #Grignon;7.43412E+17;y;Self
darrenadkins5;4/26/2016 20:07;2;Yellow rust active in susceptible varieties in untreated at Long Sutton. Clean Aviator T1 plots. Septoria still the main threat #cropdoctor;#cropdoctor;7.25023E+17;y;Self
UpSizedBoomers;5/17/2016 0:18;0;Help!! Advice for organic solutions to #septoria leaf spot on tomato plants! I pinched off affected leaves, & would rather not pull plants.;#septoria;7.32334E+17;y;Self
FG_abby;5/12/2016 16:45;0;Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #resistance pic.twitter.com/XqhQQJEPY9;#septoria #resistance;7.30771E+17;y;news
prk2chan;5/17/2016 8:52;0;@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…;;7.32464E+17;y;news
Jason_Mefford;3/3/2016 18:50;3;Septoria found and confirmed on wheat at Montrose, MO #croptrak pic.twitter.com/KodgCxyZHe;#croptrak;7.0545E+17;y;news
BASFcropUK;3/17/2016 10:25;3;FWI - Growers and agronomists report surge in crop disease levels #septoria #yellowrust http:// bit.ly/1Z3Yr1m pic.twitter.com/eFMloNuMFQ;#septoria #yellowrust;7.10397E+17;y;news
aestaechu;5/17/2016 8:51;0;RT: agronotas :Retweeted Michael Csukai (m_csu): Super SDHI-resistant septoria isolates found in UK crops - Farme… https://t.c;;7.32464E+17;y;Awareness
FarmersWeekly;3/4/2016 18:12;13;Wheat grower concerns as septoria and yellow rust surges in crops across the UK #clubhectare http:// bit.ly/1Qw5A8y pic.twitter.com/mpQZvbM0Mo;#clubhectare;7.05803E+17;y;news
olihillFW;3/4/2016 12:49;0;@Agronomist_Todd Much disease in the wheat in your area? Seeing a lot of septoria and yellow rust across the UK generally;;7.05722E+17;y;Self
Rothamsted;6/10/2016 20:01;13;#Wheat #genes for #Septoria #resistance : @Rothamsted scientists present their work Stand 702 @CerealsEvent June 15&16 pic.twitter.com/dPVbY31Vik;#Wheat #genes #Septoria #resistance;7.41329E+17;y;Ad
davidjonesFW;3/8/2016 17:18;1;Spray timing is more important this season to keep septoria at bay, says Niab's Bill Clark http://www. fwi.co.uk/arable/spray-t iming-vital-to-keep-wheat-septoria-at-bay-this-season.htm … pic.twitter.com/aXubyYViRm;;7.07239E+17;y;Awareness
ArableFarming;3/18/2016 16:24;0;Creating a #septoria 'firewall' this season https://www. fginsight.com/news/creating- a-septoria-firewall-this-season-10856 … #cropprotection pic.twitter.com/MEqfSSARR8;#septoria #cropprotection;7.10849E+17;y;Awareness
NeilTWittwer;6/15/2016 0:53;3;CSS meeting tonight. Russian Aphids and Septoria 7:30 Roseworthy. Pre meeting networking Roseworthy pub 6pm. All welcome. #CSS;#CSS;7.42853E+17;y;Ad
ArableFarming;4/11/2016 13:07;2;A murky day in Herefordshire. Here to set time lapse cameras up in wheat @Bayer4Crops @GarethBubb #septoria pic.twitter.com/PnOHaIbFLh;#septoria;7.19482E+17;y;Other
ArableFarming;4/11/2016 13:09;6;Plenty of septoria across all varieties in untreated plots at @Bayer4Crops Callow development site in Herefordshire pic.twitter.com/ruk2axb30G;;7.19483E+17;y;news
HarriRB;4/14/2016 15:12;1;Fiona Doohan on #septoria and #fusarium in #wheat #monogram16 @doohancropslab pic.twitter.com/xXXMe49i1d;#septoria #fusarium #wheat #monogram16;7.20601E+17;y;Other
NavabiAlireza;6/8/2016 4:10;0;@RustWheat yes we do get leaf spot diseases. Septoria leaf and glum blotch both;;7.40365E+17;y;Self
olihillFW;6/14/2016 12:22;0;. @davidjonesFW chatting to @Keith_Velcourt about septoria pressure this year at the #Cereals16 site #clubhectare pic.twitter.com/wK0Cr0H6g3;#Cereals16 #clubhectare;7.42663E+17;y;Other
woodlandsteward;4/16/2016 19:14;0;Retweeted Richard Hamelin ( @richamelin ): Sampling Septoria poplar canker in BC @nfeau @dale_angie #treedisease ... http:// fb.me/7SbM3QJqe;#treedisease;7.21386E+17;y;Other
PrimeAgWL;6/10/2016 9:46;3;Didn't think it would take long #oatbelt #Septoria pic.twitter.com/TfveRVURJG;#oatbelt #Septoria;7.41175E+17;y;Self
GarethBubb;5/10/2016 11:39;0;@LinesDavid that's as bad as the worst septoria I've seen this year, when was it sown?;;7.29969E+17;y;Self
ArableFarming;4/27/2016 12:06;6;Septoria remains the biggest concern in wheat crops says Jon Allard https://www. fginsight.com/news/video-cro p-walk-and-talkwith-jon-allard-11692 … #CropWalkTalk #Arable pic.twitter.com/obQU8xNC2e;#CropWalkTalk #Arable;7.25265E+17;y;Awareness
AgriCatherine;4/14/2016 14:57;1;No rusts at the demo site, even in Crusoe. No mildew either, but the septoria is active in the base and April showers would kick off spread;;7.20597E+17;y;Self
haveuseengraham;6/9/2016 10:28;10;Are my ears burning? Septoria resistance is now more important than yield http:// bit.ly/1Ph8YjW;;7.40823E+17;y;Awareness
FarmersWeekly;3/8/2016 10:47;0;@Blackthorncox @LinesDavid @KellyHewsonF It's mainly YR in that pic (poss a bit of septoria on the tips?). YR also mentioned in the article.;;7.07141E+17;y;Self
SmallScaleLife;3/25/2016 10:01;0;What is Septoria Leaf Spot? We look at two cases involving Rain Gutter Grow Systems #tomato … http://www. smallscalelife.com/septoria-leaf- spot/ … pic.twitter.com/3ztRzrSeAG;#tomato;7.1329E+17;y;Awareness
darrenadkins5;3/23/2016 12:26;4;#BayerFieldDays Septoria is still the dominant disease at Long Sutton Demo site. Was expecting to see more Y Rust pic.twitter.com/aJUyBmqyIk;#BayerFieldDays;7.12601E+17;y;news
Bayer4CropsUK;3/10/2016 21:22;0;Not sure septoria is fungicide resistant! But know what you mean. #agrichatuk;#agrichatuk;7.08025E+17;y;Other
JohnDun17520249;3/26/2016 20:34;2;Goldcrop winter wheat plots, nice and even with plenty of Septoria to be found!! pic.twitter.com/NHr0xNcBb6;;7.13811E+17;y;Self
Bayer4CropsUK;5/19/2016 16:00;3;Over 70% of independent agronomists surveyed said prothioconazole was the most effective azole against #Septoria . http://www. bayercropscience.co.uk/news-and-opini on/articles/2016/03/azoles-alive-and-kicking/ …;#Septoria;7.33296E+17;y;Awareness
ppp_trey;4/6/2016 16:59;2;Septoria leaf blotch (left) and bacterial streak (right). pic.twitter.com/UtfJxJNMbl;;7.17728E+17;y;Self
Cropnuts_agron;4/4/2016 14:13;0;"Good discussion with colleagues this morning; main topics being Septoria risk, Sclerotinia in rape, and prospects for later drilled beans";;7.16962E+17;y;Other
yorkshiregeezer;5/11/2016 19:30;0;@Tann_Jon flag leaves peeping out on a few varieties and septoria lesions starting to show on leaf 3 now in some cases;;7.3045E+17;y;Self
klaasschotanus;4/6/2016 16:17;0;What about the symposium on septoria diseases? Is there a #for this? https:// twitter.com/MareikeMM/stat us/717711188424007680 …;#for;7.17718E+17;y;Awareness
davidjonesFW;5/16/2016 19:17;0;Septoria ready to strike in winter wheat crops near the Scottish border http://www. fwi.co.uk/arable/septori a-ready-to-strike-in-wheat-crops-near-scottish-border.htm … pic.twitter.com/opx7Mcr6UB;;7.32259E+17;y;news
carles_alena;5/17/2016 9:00;0;@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…;;7.32466E+17;y;news
wagoEU;3/29/2016 14:59;0;@WheatInitiative 9th Int Symposium on Septoria Diseases of Cereals Richard Oliver, @CurtinMedia , a key note speaker @9th_ISSDC @DAFWAmedia;;7.14799E+17;y;Other
SyngentaCropsUK;5/10/2016 17:30;1;Looking at rainy skies- ideal for Septoria rain splash. Make sure to use persistent chemistry http:// ow.ly/ClVf3004avN #timeitright;#timeitright;7.30057E+17;y;Awareness
FG_abby;3/8/2016 14:07;3;This month's crop walk and talk reveals septoria is a high risk this season https://www. fginsight.com/news/video-cro p-walk-and-talkwith-mike-barry-10162 … #mikebarry pic.twitter.com/roPDghwVtR;#mikebarry;7.07191E+17;y;Awareness
seedtechnology;5/17/2016 16:49;2;Garrus winter wheat in Kildare looking very well. Variety is very clean particularly against septoria pic.twitter.com/4dqdu4PlRj;;7.32584E+17;y;Other
wheatpath;5/8/2016 21:24;0;New sources of resistance to #Septoria tritici blotch in #wheat seedlings. http:// link.springer.com/article/10.100 7/s10658-016-0948-0/fulltext.html …;#Septoria #wheat;7.29391E+17;y;Research
Bayer4CropsUK;3/15/2016 13:29;3;Plenty of YR visible in the build up to T0, but don't let it distract from the disease priority #Septoria @dgwhoyles http:// spr.ly/6015B5gbW;#Septoria;7.09718E+17;y;Awareness
ORBiPublisULg;5/13/2016 7:15;0;Le Mire, G.-New elicitors as biocontrol tools to protect wheat against Septoria Tritici Blotch http:// hdl.handle.net/2268/196695 #OA;#OA;7.3099E+17;y;Research
croprotect;4/5/2016 7:20;2;Number 9: Septoria leaf blotch 43 votes so far on #croprotect https:// croprotect.com/diseases/septo ria-leaf-blotch …;#croprotect;7.1722E+17;y;Other
AqleemAbbas;3/25/2016 18:37;0;#Septoria leaf spot on celery The black dots in these lesions are diagnostic for this disease. They are pycnidia... http:// fb.me/5Pl7E493p;#Septoria;7.13419E+17;y;Awareness
JamesTrett;5/13/2016 12:45;0;Highly-resistant septoria identified in wheat seedling tests #septoria #wheat #SDHI #fungicide #jptrett http:// ow.ly/Tpmk3009Krl;#septoria #wheat #SDHI #fungicide #jptrett;7.31073E+17;y;Awareness
GeorgieTroup;5/27/2016 6:04;0;Bannister oats surrounding our Muresk trials, we will monitor closely for Septoria during the growing season. pic.twitter.com/FhH7W9li66;;7.36045E+17;y;Other
Blackthorncox;5/28/2016 7:51;5;Septoria resistance can save you money but yellow rust is volatile so never assume you are safe even with a 9 https:// twitter.com/Bayer4CropsUK/ status/728942964244877312 …;;7.36435E+17;y;Awareness
AgriCatherine;3/30/2016 12:34;1;No rusts found at the @Bayer4CropsUK Hambledon demo site, but some quite lively septoria . We are applying T0 tomorrow when the breeze drops.;;7.15125E+17;y;Self
townplanuk;5/12/2016 13:37;0;Highly SDHI resistant UK septoria isolates detected in glasshouse wheat seedling tests http:// ift.tt/1TcvZIt #DefraFAS #ukproperty #farm;#DefraFAS #ukproperty #farm;7.30724E+17;y;Awareness
gkpalmer;5/26/2016 2:21;0;Vegetable Diseases to Scout for: Early Blight & Septoria Leaf Spot http:// fb.me/4A1S8nvB5;;7.35627E+17;y;Awareness
neilthomson22;4/19/2016 19:47;5;Interesting day at Crop Doctor North. Lots of Rhyncho and Septoria . @Bayer4CropsUK #SiltraandAviator pic.twitter.com/qBGcO9RVrJ;#SiltraandAviator;7.22482E+17;y;Self
aestaechu;5/17/2016 8:51;0;RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on ov… https://t.;#Septoria #Zymoseptoria;7.32464E+17;y;Other
whistlepigfarms;6/20/2016 23:21;0;@BG_garden a milk wash helps control septoria . old timey anti fungal answer. old timers knew their stuff. 1 part milk 9 parts water & spray;;7.45004E+17;y;Awareness
LinesDavid;4/28/2016 21:47;0;@PeterGriffith1 @farmersamclarke @Bayer4CropsUK loads of septoria showing on the untreated Mosaic at Callow;;7.25773E+17;y;Self
aestaechu;5/17/2016 9:03;0;@null RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... htt…;;7.32467E+17;y;news
AgriCatherine;3/2/2016 11:23;5;There is a lot of septoria at the @Bayer4CropsUK demo site in Hambledon, though little rust & mildew is frosted off. pic.twitter.com/lIEaM0ekjs;;7.04975E+17;y;Self
Cropnuts_agron;6/1/2016 16:41;2;Trinity (left) showing far more Septoria than Crusoe with a similar fungicide program pic.twitter.com/30dCrqs1bV;;7.38018E+17;y;Self
notiven;5/17/2016 8:45;0;RT: @agronotas :Retweeted Frédéric Suffert (@cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on overwintered... https://t.;#Septoria #Zymoseptoria;7.32462E+17;y;Other
Gilesy256;6/1/2016 21:39;4;Septoria expressing on the flag leaf of untreated Leeds at Hinton demo earlier today. pic.twitter.com/Wnv2aEAZet;;7.38093E+17;y;Self
INRAspe;3/30/2016 12:19;1;The 9th International Symposium on Septoria Diseases will be held in Paris, France, on April 7-9, 2016 http://www. wheatinitiative.org/events/9th-int ernational-symposium-septoria-diseases-cereals …;;7.15121E+17;y;Ad
adamclarke_1;3/30/2016 15:00;4;Septoria + eyespot lesions found in #wheat plots at Callow. Yellow rust in Reflection. T0 due tomorrow. #cropdoctor pic.twitter.com/kOC4LsfrTB;#wheat #cropdoctor;7.15162E+17;y;Self
aestaechu;5/17/2016 8:51;0;RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to creep up … https://;#septoria;7.32464E+17;y;news
2blades;6/24/2016 1:14;4;Septoria resistance now biggest factor in wheat choice - Farmers Weekly http://www. fwi.co.uk/arable/septori a-resistance-now-biggest-factor-in-wheat-choice.htm#.V2xtXkhYJKM.twitter …;#;7.46119E+17;y;Awareness
SyngentaCropsUK;3/5/2016 20:01;5;Recent frosts have lowered levels of Yellow Rust but #Septoria is still rife in #Suffolk . How is your crop looking? pic.twitter.com/BOY8EGMQ9P;#Septoria #Suffolk;7.06193E+17;y;news
crop_health;4/5/2016 23:11;0;And a bit of wind damage on the end and some Septoria ? https:// twitter.com/JohnDun1752024 9/status/717433553815019520 …;;7.1746E+17;y;Other
AHickey97;5/19/2016 0:41;0;@AlbertTenuta @WheatPete @MariekePatton @cropdoc2 been scouting fields today and late last week and just seeing septoria and pwdr mldw;;7.33065E+17;y;Self
VPaljasniy;6/7/2016 7:48;0;@KanyukaKostya If it possible to send for identification? In this year septoria impact all perspective wheat lines pic.twitter.com/7AGOl9uLht;;7.40058E+17;y;Self
GarethBubb;4/14/2016 16:46;10;#bayerfielddays eyespot and mildew now visible along with septoria at Callow demo. pic.twitter.com/apNQv2gaRW;#bayerfielddays;7.20624E+17;y;Self
skellerfarms;6/3/2016 22:48;0;@GurrAdam Is that tan spot or septoria ? Or just yellowing from being a little too wet?;;7.38835E+17;y;Other
davidjonesFW;3/3/2016 11:52;0;How Hertfordshire grower Andrew Watts tackles septoria fungicide resistance #clubhectare http://www. fwi.co.uk/arable/wheat-g rower-tackles-septoria-fungicide-resistance.htm … pic.twitter.com/UqJOcmqH5O;#clubhectare;7.05345E+17;y;Awareness
BASFcropUK;5/6/2016 11:04;3;"New wheat fungicide product boasts potent"" septoria control - Farmers Weekly https://www. fwi.co.uk/arable/new-whe at-fungicide-product-boasts-potent-septoria-control.htm#.VyxeEvFIbwU.twitter …""";#;7.28511E+17;y;Awareness
AgriiWest;6/25/2016 12:43;4;South West- Septoria resistance is still paramount-newer varieties are certainly showing good resistance-varieties such as Graham,KWS+Siskin;;7.46655E+17;y;Awareness
John_WalshTrade;3/16/2016 23:10;0;RT @KSUWheat : Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat pic.twitter.com/11fRHsKbN0 $ weat #cta;#wheat #cta;7.10227E+17;y;news
darrenadkins5;5/4/2016 17:14;0;@CCCAgronomy nothing showing at Long Sutton site last week even in the untreated. Plenty of Septoria though.;;7.27879E+17;y;Self
aestaechu;5/17/2016 8:51;0;RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and nodorum e… https://t;;7.32464E+17;y;news
notiven;5/17/2016 8:45;0;RT: @agronotas :Retweeted Steven Kildea ( @kildea1 ): Septoria moving nicely upwards in untreated wheat and nodorum easy to find... https://t;;7.32462E+17;y;news
McdonaldMeganc;4/7/2016 9:16;0;@McdonaldMeganc should talk louder about how much damage Septoria diseases are causing;;7.17974E+17;y;Other
KSUWheat;3/10/2016 18:30;20;Septoria on #wheat lower leaves near McPherson @KStateAgron @KansasWheat @jp_gilp @KSUWheat scout your wheat pic.twitter.com/IlODr2eFAy;#wheat;7.07982E+17;y;news
ArableFarming;5/3/2016 12:42;4;Reflection showing high levels of septoria where there was no T0 applied #bayercroptrials #diseasepressure pic.twitter.com/FGa7hpF4Dj;#bayercroptrials #diseasepressure;7.27448E+17;y;Other
UMassLandscape;5/5/2016 17:42;0;Leaf spots on Mountain laurel. Leaf spots are caused by Cercospora, Phyllostica or Septoria fungi. Symptoms of... http:// fb.me/3NJBTYBlj;;7.28249E+17;y;Awareness
wheatpath;5/17/2016 13:13;0;@edelponte #1,2,3 = Septoria tritici + 2 rusts. Tan spot is uncommon apart from wheat monoculture (see picture 2010) pic.twitter.com/WuqP3w4D0H;#1;7.3253E+17;y;Awareness
kildea1;5/13/2016 14:33;5;Septoria moving nicely upwards in untreated wheat and nodorum easy to find on untreated barley at Kildlaton pic.twitter.com/JGVtaWJpIy;;7.311E+17;y;Self
notiven;5/17/2016 8:45;0;RT: @agronotas :Retweeted Michael Csukai ( @m_csu ): Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly... https://t.c;;7.32462E+17;y;Awareness
Garnettmw;4/13/2016 11:29;8;Septoria really motoring in Lincolnshire after recent unsettled weather! @Bayer4CropsUK pic.twitter.com/4H4wBD3d3U;;7.20182E+17;y;Self
m_csu;5/12/2016 16:25;11;Super SDHI-resistant septoria isolates found in UK crops - Farmers Weekly http://www. fwi.co.uk/arable/super-s dhi-resistant-septoria-isolates-found-in-uk.htm#.VzSSPJiiJak.twitter …;#;7.30766E+17;y;Awareness
WomenInFarming;3/7/2016 19:22;0;Collecting leaf samples for Septoria research http:// fb.me/68yJ7kwVA;;7.06908E+17;y;Other
BASFcropUK;4/5/2016 11:15;2;Mid December sown Evolution with plenty of Septoria showing. Roll on T0! pic.twitter.com/wMEkWncT8M;;7.17279E+17;y;Self
BriCorrie;6/20/2016 18:16;1;@21stShow any fix for tomatoes with septoria ? Leaves are yellowing and dying;;7.44927E+17;y;Self
adesola_yinka;4/22/2016 1:39;0;Septoria or Tomato black spot on tomato leave. This is caused by the rainwater that falls on tomatoes. Its spread... http:// fb.me/406MoFVR6;;7.23295E+17;y;Awareness
1021News;5/30/2016 0:46;0;Via @TahlequahTDP Septoria leaf spot can wreak havoc with tomato plants http:// ow.ly/lP07500Og36;;7.37052E+17;y;Awareness
JulieSmithADAS;4/29/2016 9:33;12;Met office maps show March 2016 rainfall higher than 2012. April rainsplash, plenty of septoria in base of canopy so don't cut back on T1s;;7.25951E+17;y;Awareness
Cropnuts_agron;5/4/2016 16:56;0;@redmanmatt I'm thinking focus on Septoria at T2 and Y rust will be taken care of - I'm not spending extra on strobes etc;;7.27875E+17;y;Self
