username;date;retweets;text;hashtags;id
MissFranklin_WC;2016-03-17 15:34;1;"Student product referencing Egypt's recent wheat shortages as a result of ergot fungus. pic.twitter.com/A1cXUH8jNN";;"710474476165722113"
tag_press;2016-04-27 00:02;0;"New post on my blog: Lead to Gold live alle Officine Culturali Ergot http:// ift.tt/1WRQ5KQ";;"725082759253876736"
Guybrush_Baltar;2016-06-23 15:51;0;"@actualham I have to give a talk on malting next month. You're the only person I've ever heard make a good argument against ergot theory.";;"745977472005464064"
hiasilrdne;2016-03-05 07:41;0;"#EurekaMag Ergot on cereal grains http:// dlvr.it/KhYYlF";#EurekaMag;"706006604735336448"
kirschly;2016-05-31 01:21;0;"When you randomly come across a picture of ergot and two hours later you're knee-deep in the life cycle of ascomycota.";;"737423611913502720"
EgyptCNews;2016-03-09 13:45;0;"Egypt will allow wheat imports with trace levels of the ergot fungus of up to 0.05 percent http:// bit.ly/1QIgQLD #Economy";#Economy;"707547825442193408"
AlanStennett;2016-06-28 13:31;1;"GM wheat trials for ergot resistance @NIABTAG pic.twitter.com/ObFP2umC4Y";;"747754249191362560"
WhiteWheatTweet;2016-06-13 18:47;0;"as wet as europe is they surely won't have any more ergot issues into egypt right?";;"742397942766542850"
MaValeriaMorett;2016-03-07 12:51;0;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1TZ0S5D";;"706809479027826688"
plant_biology;2016-04-24 15:02;0;"The effects of ergot alkaloids on the breeding stallion reproductive system. http:// dlvr.it/L7nmhP";;"724221914718203906"
vofnegypt;2016-03-12 14:49;0;"FAO expert to arrive in Egypt on Sunday, work on ergot laws: Egypt's agriculture quarantine authority said on ... http:// bit.ly/1YJPbix";;"708651253253824512"
DArceMcMillan;2016-03-04 04:50;0;"2nd rejection of Canadian wheat shows Egypt ergot stance still unsettled. Small amount but highlights issue. http://www. producer.com/?p=160897";;"705601177463889920"
acodrescu;2016-04-15 15:31;0;"Anthrax and Ergot are good alternatives. (It's one-liner day if you're wondering) https:// twitter.com/nypost/status/ 720959242568658944 …";;"720967896097284096"
FrankHistorian;2016-03-17 01:28;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOLATU";;"710261413386788864"
vofnegypt;2016-06-22 15:54;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports: Egypt, which rejected several wheat cargoes thi... http:// bit.ly/28Wlmth";;"745615921230675968"
zimtzuckerzicke;2016-04-02 12:39;0;"Ergot . That's Ergot , ffs. aka the Hieronymus Bosch trip. me, #ranting while reading "Trick or Treat" by Kerry Greenwood";#ranting;"716213397025656832"
fantagraphics;2016-04-27 01:12;0;"Photos by @cad_pictures from the Kramers Ergot 9 release party in LA http:// folkloreshed.tumblr.com/post/143447608 002/kramers-ergot-9-release-party-at-family-bookstore … pic.twitter.com/25pshoRnEz";;"725100220615417856"
TVE7COM;2016-06-15 05:34;0;"Let's Play - Left 4 Dead 2 Suicide Blitz w/ Saibot & Ergot - Part 4 - http:// tve7.com/lets-play-left -4-dead-2-suicide-blitz-w-saibot-ergot-part-4/ … pic.twitter.com/HRdHg7HaCm";;"742923327270834180"
Worldbakers;2016-03-02 08:54;1;". @campdenbri receives #UKAS accreditation for ergot mycotoxin testing method pic.twitter.com/9Jaqghysxi";#UKAS;"704937830125068289"
townplanuk;2016-06-17 17:10;0;"Call for review of ergot alkaloids in cereals http:// ift.tt/21qCt9o #DefraFAS #ukproperty #farm";#DefraFAS #ukproperty #farm;"743823029621383169"
680KFEQ;2016-06-10 20:31;0;"Egypt Again Changes to Zero Tolerance Ergot Policy http://www. 680kfeq.com/2016/06/10/egy pt-again-changes-to-zero-tolerance-ergot-policy/ …";;"741336963513520128"
theseanze;2016-06-13 18:32;0;"@davidgraeber @jens2go @antonnewcombe @Altook --suppose ergot changed the game after the agricultural turn";;"742394217507528704"
decompositorbot;2016-05-05 21:15;0;"contents of chronometers: 32% ergot , 68% satori. pic.twitter.com/D6fDO4VzbF";;"728302212758306820"
fantagraphics;2016-04-06 01:06;0;""Fantagraphics had a particularly tempting array of books with...Kramers Ergot selling out." http://www. fantagraphics.com/kramers https:// twitter.com/PublishersWkly /status/717448269727707136 …";;"717488672216649729"
raicarvalhosz;2016-06-26 21:39;0;"@otpzcamren and Ansel Ergot";;"747152210723745792"
jjb362;2016-03-24 21:35;0;"@urwalder I suspect mediaeval wine was somewhat more dodgy.... ergot might have been an issue, or overactive imaginations.";;"713101848782192642"
Pharma_Markets;2016-03-09 08:36;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4985.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"707470087775784960"
VerityPlayer;2016-06-24 10:40;0;"Yeah. I mean, I just take Ergot and get on with it. https:// twitter.com/PhilipPullman/ status/746253510828822528 …";;"746261649162670080"
Pharma_Data;2016-05-17 00:43;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/2501.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"732340687581089792"
muteke11;2016-05-26 17:31;0;"Time for Another Graphic Novadose of that Kramer’s Ergot #video http:// webogi.com/ytm8PX pic.twitter.com/BDiWPQ2e9i";#video;"735855851693563904"
FarmLeadAUS;2016-06-23 21:02;0;"Egypt Rejects Another #Wheat Cargo As #Ergot Confusion Continues http://www. bloomberg.com/news/articles/ 2016-06-23/egypt-rejects-another-wheat-cargo-as-fungus-confusion-remains … US cargo follows CDN, French, & Polish rejections";#Wheat #Ergot;"746055765882871809"
dconley1966;2016-06-10 22:49;0;"That's my boy!!! #ergot payer";#ergot;"741371765822218242"
SalemFangirl;2016-06-26 05:48;0;"@BrannonBraga @SalemWGNA Ergot rye poisoning may have been misunderstood as bewichtment? Is late am I making sense?";;"746913110989090816"
ajw4ever;2016-04-19 20:10;3;"I have 3 pages in the new Kramer's Ergot ! Published by Fantagraphics Books! Edited by @samharkham !!! pic.twitter.com/NzYD86MqXe";;"722487595205337088"
FarmLeadAUS;2016-04-07 22:02;0;"Egypt Pays More For #Wheat , As Sellers Stay Away http://www. agrimoney.com/news/egypt-pay s-more-for-wheat-as-sellers-stay-away--9479.html?utm_source=twitterfeed&utm_medium=twitter … 60,000 MT of French #wheat as divide remains over ergot tolerances";#Wheat #wheat;"718167000753647616"
brokenfrontier;2016-04-12 18:47;4;"It's nearly #NCBD , so here are our staff picks for the week, led by KRAMERS ERGOT 9 http:// bit.ly/20yKkSn pic.twitter.com/UdyeqnAanm";#NCBD;"719930066382299136"
fuckeveryword;2016-03-24 05:00;6;"fuck ergot";;"712851435268911104"
quiband;2016-05-03 11:52;0;"SATURDAY, JUNE 11. QUI, TWEAK BIRD, EGRETS ON ERGOT AT THE ECHO!!! Early all ages show. 5:30 http:// fb.me/7jyA6romF";;"727435766989737984"
Samthetreefella;2016-06-13 23:01;0;"Wild Fact 8 - Ergot is a poisonous fungus that infects grass seeds, suggested to have brought witches in the midle ages! #30DaysWild";#30DaysWild;"742461816702402561"
ShamanofDrums;2016-04-05 12:35;1;"Ergot from way back. What a score & rare find. https:// twitter.com/adamsken/statu s/717256808088272896 …";;"717299639125299201"
ashelina365;2016-04-04 16:22;1;"@sareezytaughtu ergot is an hallucinogenic mushroom that grows under cow manure, and the salem community somehow ingested it,";;"716994358264905728"
GreenSkyOverMe;2016-05-16 08:43;0;"@BadExampleMan What is ergot ?";;"732099059041865728"
Pharma_Data;2016-04-12 19:12;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4985.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"719936115042598914"
arielkaycrochet;2016-05-19 05:08;0;"*Me watching "The Witch"* " Ergot is one hell of a drug."";;"733132207649329152"
OKComics;2016-04-28 11:31;2;"We sold out of Kramers Ergot 9 instantly, but don't worry @samharkham @fantagraphics IT'S BACK IN STOCK NOW! pic.twitter.com/CdnDB4WZ2s";;"725618343500242944"
AHA1R;2016-06-22 15:36;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports https://www. google.com/url?rct=j&sa=t &url=http://www.agweb.com/article/egypt-set-to-adopt-world-standard-for-ergot-in-wheat-imports-blmg/&ct=ga&cd=CAIyHGFiMmU4YjI3ZTIyZjI4MWM6Y29tOmVuOlVTOkw&usg=AFQjCNG5ZJvi5oPjD6oKgEkRfkHj9GYJTQ … #Egypt #مصر";#Egypt #;"745611486991618048"
MattPotter;2016-06-17 16:21;0;"@Colvinius Yes! That one positively radiates it. The ergot connection's v interesting. One of my lecturers (Chris Page) used to recite to us";;"743810808111636481"
fantagraphics;2016-05-02 20:11;8;"Read Matthew Thurber's comic for Kramers Ergot No.9 at @parisreview : http://www. theparisreview.org/blog/2016/04/2 1/kill-thurber/ … pic.twitter.com/2kiQzqiDgv";;"727198833302622208"
EgyIndependent;2016-03-08 10:37;2;"#AMAY #Egypt to work with FAO on wheat ergot legislation: ministry http:// amay.link/Zcmwk";#AMAY #Egypt;"707138245541416960"
chinawapzz;2016-06-08 20:37;0;"Egypt rejected wheat having ergot fungus http://www. agrobalm.com/egypt-rejected -wheat-ergot-fungus/ … pic.twitter.com/wyYR94Im6U";;"740613779025629184"
GrainsGuru;2016-06-22 15:17;1;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports: http:// buff.ly/28Wbujf";;"745606614061821953"
Pharma_Markets;2016-03-24 11:42;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/6367.htm";#Pharmaceutical;"712952729304502272"
thorazos;2016-06-18 06:24;0;"It was for my comic "Four Thieves," which first appeared in Kramers Ergot 9, and was based on a nightmare I once had.";;"744022968968282112"
CabotMN;2016-04-12 16:55;0;"Dassel History Center & Ergot Museum was 15yr project but Dir. Holje says don't be discouraged, benefits all along the way. #GreenStepWkshp";#GreenStepWkshp;"719901715697246209"
SaidYouWere;2016-06-07 06:09;0;"I am going to try and make my own sourdough starter so you are welcome to shoot me down when I go mad from ergot poisoning.";;"740032858673324032"
kitchenchick123;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// bit.ly/1LWE18f pic.twitter.com/BxE35SfOCA";#ancientgrains;"710934215785897984"
itogikoden;2016-03-20 16:07;0;"Cabergoline, an ergot derivative, is a long-acting dopamine agonist and prolactin inhibitor… http:// goo.gl/fb/7AukSq";;"711569943440068608"
TimeOfUnveiling;2016-05-03 06:15;0;"I liked a @YouTube video http:// youtu.be/ielb0C1JYsw?a Ergot : the story of a parasitic fungus (1958).";;"727350926219087872"
wiredferret;2016-04-12 00:05;1;"Also, admit you're curious about a talk that references tarot, ergot poisoning, konmari, and bitrot as it relates to data retention.";;"719647475250757632"
ERGOT_JH;2016-06-29 16:08;1;"'A Risk Index for Living Donor Kidney Transplantation' by the lab's own Dr. Allan Massie @AJT #transplant #livedonor http:// onlinelibrary.wiley.com/doi/10.1111/aj t.13709/abstract …";#transplant #livedonor;"748156173925421057"
FarmRanchUpdate;2016-06-08 16:56;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// farmandranchupdates.com/2016/06/08/its -egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot/ …";;"740558207765118977"
Pharma_Data;2016-03-10 20:13;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3531.htm";#Pharmaceuticals;"708007803923918854"
Luitenandt;2016-03-03 22:41;0;"Cogitum ergot hatto.";;"705508412939968512"
FarmLead;2016-06-13 17:02;0;"Biggest #Wheat Buyer Seen Sowing Confusion, Reaping Higher Costs http://www. bloomberg.com/news/articles/ 2016-06-13/biggest-wheat-buyer-seen-sowing-confusion-reaping-higher-costs … Very difficult to sell +10K MT & guarantee 0 ergot";#Wheat;"742371460426039297"
begjon;2016-03-22 21:26;0;"Ergot , it's incumbent on Muslims to denounce Daesh and even more-so on non-Muslims to embrace those Muslims who do. https:// twitter.com/MsEntropy/stat us/712350942709063685 …";;"712374869237719040"
UKAS;2016-03-01 16:47;0;"#CampdenBRI receives #UKAS accreditation for ergot mycotoxin testing method http://www. worldbakers.com/business2/1864 -campden-bri-receives-ukas-accreditation-for-ergot-mycotoxin-testing-method …";#CampdenBRI #UKAS;"704694592885628929"
Foreign_mma;2016-05-06 15:19;0;"@tiararenee_ @tloweeee_ at first I thought we weren't serious but ergot this";;"728574862772539393"
abriancon;2016-03-18 22:01;0;"The history of a nasty fungus called ergot lead to vexing #ancientgrains http:// buff.ly/1LWE1oE pic.twitter.com/12LV5srRWC";#ancientgrains;"710934209108570112"
USmleMadeEasy;2016-03-25 13:26;0;"❖ Ergot derived compounds & Triptans are #CONTRAINDICATED in Hemiplegic Migraine because of the risk of... http:// fb.me/7JxMazlxL";#CONTRAINDICATED;"713341397919731712"
AgriiUK;2016-06-11 11:55;7;"Visit stand 545 at #cereals16 to find out about digital colour separation for ergot removal #farmsavedseed #agriicereals16";#cereals16 #farmsavedseed #agriicereals16;"741569451519299584"
BrainfreezeNash;2016-04-20 01:14;0;"KRAMERS ERGOT 9 @Brainfreeze Comics https://www. instagram.com/p/BEZl7vvJIq_/";;"722564021363159040"
liamcleere;2016-04-07 10:40;0;"Ergot alkaloid intoxication in perennial ryegrass (Lolium perenne): an emerging animal health conce... http:// bit.ly/23dYyNH @ucdagfood";;"717995558732828673"
AtheistGOAT;2016-03-03 19:04;0;"@derrickbrasher who told you that? LSD was discovered by accident while trying to find a way to use ergot alkaloids for breathing problems.";;"705453730548879360"
entotheblue;2016-04-25 03:38;0;"I'm not buying the ergot hypothesis, these were not Jimmie Hendrix or John Lennon hallucinations or effects, who knows though I wasn't there";;"724412185900945408"
Cooooouk;2016-04-21 11:25;0;"@OKComics ey up, do you know if/when you'll be getting kramers ergot 9?";;"723080285965918208"
Pharma_Data;2016-05-08 11:56;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/3492.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"729248534587969541"
TheLittleRead;2016-05-27 21:12;0;"New post on my blog: Kramers Ergot 9 is Gloriously, Unabashedly Not For Everyone http:// ift.tt/1XWvOEG";;"736273963605762048"
UTPlantDoc;2016-06-12 21:20;0;"@drdogtree I think grasses are the only thing producing pollen at this time. Always glancing for ergot in the tall fescue.";;"742074075724419072"
AswatMasriya_En;2016-06-08 19:16;4;"Egypt returns to zero tolerance of ergot fungus in wheat http:// bit.ly/1UoHGcM";;"740593317277270017"
statFutures;2016-03-24 12:58;0;"6 bids for gasc w - looks like the ergot mess is cleared up. lol";;"712971765241094146"
Pharma_Data;2016-05-11 14:39;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3535.htm";#Pharmaceuticals;"730376692494000128"
DrBeachcombing;2016-03-07 09:49;5;"Historians on ergot , http://www. strangehistory.net/2016/03/07/erg ot-madness-historians/ … thanks to @BeepBeepKittey @DrBeachcombing @delight_monger #twitterstorians #strangehistory";#twitterstorians #strangehistory;"706763635754999809"
EgyIndependent;2016-03-13 02:37;2;"#AMAY FAO expert to arrive in Egypt on Sunday, work on ergot laws http:// amay.link/Zof0u";#AMAY;"708829255870844929"
RossBlake;2016-05-16 10:50;0;"how to grow ergot https:// youtu.be/BrKfF-G_Cug via @YouTube";;"732131208923123713"
slacknhash;2016-05-17 10:59;0;"Started reading Accused: A Tale of the Salem Witch Trials. Jeani Rector points immediately at ergot poisoning as... http:// fb.me/2flRTyksT";;"732495631340576773"
SpiderFinance;2016-06-22 11:35;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports http:// spiderfinance.com/2016/06/22/egy pt-set-to-adopt-world-standard-for-ergot-in-wheat-imports … pic.twitter.com/XVGcZ96snq";;"745550837275996160"
alamata_sod;2016-06-24 22:59;0;"@moldymetal come from ergotine, ergot de seigle, mushrooms see mysteres d'eulesis";;"746447677781606400"
vasdrakken;2016-06-24 01:34;0;"Some will get the point some will not. I can read there for I can think, ergo et sumus, ar min ergot est ar min.... http:// fb.me/1qumI71md";;"746124233361612800"
MsEvilyne;2016-06-14 23:25;0;"@Purplephlebas @DamienKempf @WhoresofYore My guess is some nice ergot infused artisanal rye bread. Maybe we should petition waitrose.";;"742830461970468864"
CommodiInvestor;2016-06-08 17:44;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot - AgWeb http:// dlvr.it/LWDDSL";;"740570126378926081"
EINShippingNews;2016-06-08 18:01;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// s.einnews.com/Xv6dnZRW4w";;"740574381328478208"
JessiRaePA;2016-04-25 16:56;0;"Fossil Discovery Says #Dinosaurs Loved #Psychedelic Fungi: #Dino #LSD Related to Ergot http:// ow.ly/4n4dj5 pic.twitter.com/yxAwq9jnG0";#Dinosaurs #Psychedelic #Dino #LSD;"724613011286200320"
LgDELUMEAU;2016-06-22 08:54;2;"Egyptian Prime Minister should issue a decree setting the quarantine from 0.05% ergot Wednesday. #wheat #Ergot";#wheat #Ergot;"745510184588500992"
cropresearchse1;2016-06-28 12:28;1;"I've been concerned #ergot maybe significant issue in #Rye this yr due rainfall @flowering . Reports of honeydew now being found in crops";#ergot #Rye;"747738476003622912"
FrankHistorian;2016-03-17 01:33;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOL@U";;"710262828301742080"
AshcanPress;2016-04-13 18:56;0;"Oh, and get KRAMER'S ERGOT #9. Consistently one of the best anthologies in comics.";#9;"720294708291837952"
jeromesorrel;2016-06-22 22:22;0;"finally who cares abt % of ergot found in wheat delivered to Egypt Authorities. Wheat is found missing now. too bad. https:// twitter.com/EricKnecht/sta tus/745685285502095360 …";;"745713703526535168"
RussianGrainTra;2016-03-07 10:48;4;"GASC: AgMin agrees 0.05% ergot limit officially. https:// twitter.com/elrhaziahmed/s tatus/706777526585200642 …";;"706778556198756353"
A2RZOLW;2016-03-07 02:02;0;"Official responsible for anti- ergot crusade removed from post Mada Masr - Independent, progressive media #ZOLW pic.twitter.com/YblrTAaSRl";#ZOLW;"706646089827536896"
fantagraphics;2016-03-04 23:42;0;"Patience by @danielclowes + Kramers Ergot #9 top the @ComicsVerse list of Indie graphic novels to check out in 2016 https:// twitter.com/ComicsVerse/st atus/704046172957241345 …";#9;"705886201358610432"
dalestiffler;2016-06-09 15:17;0;"No. 1037: Rye Ergot and Witches http:// fb.me/89wlXjk5d";;"740895486412886020"
ReutersCommods;2016-03-07 11:19;7;"Egypt to work with FAO on wheat ergot legislation: ministry http:// reut.rs/1LLplbT";;"706786258538745856"
BudKushburn;2016-05-11 02:42;0;"Ergot fruiting bodies. Coloured scanning electron micrograph of the... http:// fb.me/4ZCrVJNaT";;"730196224884756481"
biotweeps;2016-04-20 02:35;0;"The last "pharmaceutical" use of ergot is in the manufacture of LSD. Some naturally present, but usually synthesized from ergotamine in lab";;"722584366535282688"
JATetro;2016-05-29 21:02;0;"@SeanJasonWebb @IvanSemeniuk Sadly most people see it as ergot .";;"736996108484771840"
TheBeguiling;2016-06-14 20:38;0;"Tonight @6pm, we're having a great signing for KRAMERS ERGOT 9! @samharkham and pals! http://www. beguilingbooksandart.com/tonight-kramer s-ergot-9-signing-in-store-next-door-2/ …";;"742788322473463808"
TheSciGuy_Salem;2016-04-26 07:04;0;"Did you know ergot infestations were favored during warm, damp, rainy springs and summers?";;"724826407709380609"
Agridome;2016-03-02 17:07;1;"#Wheat in Egypt~Bread, Freedom and Social Justice~ …Saad Moussa and 0% Ergot …affecting wheat trade, thanks Arlan https:// twitter.com/ArlanFF101/sta tus/705050894254014464 …";#Wheat;"705061921314185216"
uswheatassoc;2016-06-22 17:30;2;""Egypt Set to Adopt World Standard for Ergot in #Wheat Imports." http://www. agweb.com/article/egypt- set-to-adopt-world-standard-for-ergot-in-wheat-imports-blmg/ … via @topproducermag";#Wheat;"745640072964235264"
HO_Wrestling;2016-06-20 10:50;0;"Tickets to ALL Summerslam parties now on sale in Cardiff, London, Leeds, Manchester and Liverpool from ergot http:// tickets.com/hooked events";;"744814650349391872"
greedbot;2016-05-19 02:03;0;"New from Trace Recordings: Ergot (TRACEDIG020-S2-greedbagmp3) - http:// tracerecordings.greedbag.com/buy/spores-0";;"733085555068678145"
Phil_Warsaw;2016-03-07 11:29;0;"http://www. radiojazz.fm Tonight's show includes music from Nagual on Ergot Records, Vivien Goldman, Flesh Eaters,... http:// fb.me/5iYq7qr0K";;"706788785644834816"
elissafmiller;2016-06-08 15:13;10;"#Egypt rejects cargoes of Canadian and Polish wheat as confusion over rules on ergot continues, frustrating traders http://www. bloomberg.com/news/articles/ 2016-06-08/it-s-egyptian-wheat-fungus-redux-as-cargoes-rejected-for-ergot …";#Egypt;"740532276514197504"
FarmLead;2016-03-25 16:15;0;"Wknd Reads: Even A Small Dose of #Ergot Is Harmful http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/ … IBR, shipping fever, pneumonia, and other respiratory problems...";#Ergot;"713383759496683520"
Its_Anees;2016-06-28 00:02;0;"@phaeezarh__JG of all the chemical constituents of Ergot , why ergotamine!?";;"747550793851502593"
KAMP_RadioPlays;2016-03-01 21:49;0;"Just played: Ergot - Big Black - Songs About F*cking(Touch & Go)";;"704770441974419456"
Officine_Ergot;2016-06-21 00:21;0;"Clay & friends #beatbox #live #ergot http:// fb.me/2NxYZ7hbB";#beatbox #live #ergot;"745018717810069504"
HeadacheJournal;2016-03-17 13:34;2;"Ergot Use & Overuse: Pharmacoepidemiology Retrospective Cohort Study http:// onlinelibrary.wiley.com/doi/10.1111/he ad.12776/abstract … #migraine pic.twitter.com/gYD1FOZgkn";#migraine;"710444108070969344"
godtributes;2016-05-31 01:21;0;"@kirschly ERGOTS FOR THE ERGOT GOD";;"737423720411762688"
every_download;2016-06-01 01:11;0;"You wouldn't download an ergot";;"737783573269352448"
KotaClarke;2016-05-23 18:45;1;"Fun fact: Ergot , a fungus on rye which lysergic acid is extracted from (LSD) was originally used to help pregnant women go into labor sooner";;"734787377294544896"
aicc_trading;2016-06-22 10:46;1;"#Egypt Govt seems finally serious to finish with Ergot issue as cabinet meet on subject: http:// bloom.bg/28OAhIZ pic.twitter.com/5aKSNIKgFu";#Egypt;"745538346860978176"
ShamanofDrums;2016-04-17 18:49;0;"@ThirdMinded @BeMyCanvas Don't swallow acid. LSD isn't acid, compound of ergot , lysergic acid & diathelimide.u won't disintegrate,ego may";;"721742413081894912"
jeffvjvffej;2016-03-18 14:11;0;"@MarkRuffalo @onetoughnerd Good thing leaders don't state,"Let them eat cake" & the water wasn't tainted with ergot . http://www. french-news-online.com/wordpress/?p=3 4341#axzz43G9Z7SKV …";#axzz43G9Z7SKV;"710815839902146560"
Chatter_ng;2016-06-21 19:20;0;"In Egypt: Prime minister to issue decree on ergot Wednesday http:// chatter.ng/?l=a6df0";;"745305430788808704"
ReutersCommods;2016-06-23 16:15;3;"Exclusive: Legal snag delays Egypt ergot decree, U.S. shipment rejected http:// reut.rs/28Qi1M9";;"745983539208851457"
KellyAlspals;2016-03-17 11:04;0;"Egypt addresses ergot issue in letter to wheat sellers - The Western Producer http://www. producer.com/daily/egypt-ad dresses-ergot-issue-in-letter-to-wheat-sellers/#.VuqBEoZNSeQ.twitter …";#;"710406347418763264"
Thorvaaldr;2016-04-04 00:30;0;"@thc1972 Ergot !!!!!!!";;"716754863644872704"
