username;date;retweets;text;hashtags;id
fantagraphics;2016-04-13 19:31;2;"LA launch party for Kramers Ergot 9 on Thursday at @familybookstore (art by @SuperPhamicom ) http:// fantagraphics.com/flog/kramers-e rgot-9-launch-party-in-los-angeles/ … pic.twitter.com/i5pQ9rurU3";;"720303380116025344"
AmwalAlGhad_EN;2016-03-13 10:45;0;"#AmwalAlGhad |FAO expert heads to Egypt today, works on ergot laws @FAOstatistics @FAOnews http:// goo.gl/t1inzH pic.twitter.com/LMOQDfCEk0";#AmwalAlGhad;"708952005608349696"
UKAS;2016-03-02 13:51;1;"#CampdenBRI receives #UKAS accreditation for Ergot Mycotoxin Testing one of the few to do so in the UK http://www. foodingredientsfirst.com/news/Campden-B RI-Receives-UKAS-Accreditation-for-Ergot-Mycotoxin-Testing-Method.html?frompage=index&tracking=Headlines …";#CampdenBRI #UKAS;"705012594223026176"
samharkham;2016-05-31 20:24;1;"Signed and drawn copies of Kramers ergot 9 now in the shop. http:// whatthingsdo.com / pic.twitter.com/8UZ5mj9ZH2";;"737711267444461568"
RadiOfficineSs;2016-04-30 21:42;0;"LIVE: RadiOfficine meets Primo Maggio - Ergot Project on #spreaker https://www. spreaker.com/user/radioffic ine/radiofficine-meets-primo-maggio-ergot-pr_1?autoplay=1 …";#spreaker;"726496880180469760"
Rheuma_suffolk;2016-04-11 07:37;0;"@Docroddy @Cleverestcookie Ergot fungal bodies";;"719398831176224768"
Borelmedwriter;2016-03-21 01:41;1;"@scripe57 Thx,Steve. After 50,get periodic scotomata but no headache follows->obviates preventive ergot . Thk God,bec generic caused nausea..";;"711714296858853376"
AshcanPress;2016-04-14 07:49;0;"@Williamson_Josh Are you still there?!? Grab Hot Damn #1 / Heartthrob #1 and the new Kramer's Ergot . Also don't spend 4 hours in your LCS.";#1 #1;"720489197820321793"
DSmithFernandez;2016-06-22 03:42;0;"Dear historians, please stop blaming me for everything. Sincerely, Ergot poisoning #medievaltwitter #historyteacher";#medievaltwitter #historyteacher;"745431633151463424"
dylandoan22;2016-05-15 06:25;0;"People must still be unknowingly eating bread made from wheat infected with ergot ... https:// twitter.com/UberFacts/stat us/731699961411305472 …";;"731701962001915904"
AEArtLaw;2016-05-02 20:44;0;"parisreview: RT fantagraphics: Read Matthew Thurber's comic for Kramers Ergot No.9 at parisreview: … pic.twitter.com/m5lLTyFaKz";;"727207103325212672"
WhiteWheatTweet;2016-06-27 22:51;0;"must have a higher tolerance for ergot in barley https:// twitter.com/AgweekMagazine /status/747529113217339392 …";;"747532771019526145"
EgyptCNews;2016-03-08 14:15;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// bit.ly/1QIgQLD #Economy";#Economy;"707192927907241985"
biz254;2016-03-07 12:36;0;""Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// j.mp/getbbapp http:// bit.ly/1YlXQHO #AfricaMeansBusiness "";#AfricaMeansBusiness;"706805782801747968"
ignivacommodity;2016-06-08 17:04;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// dlvr.it/LWCSLv #commodity";#commodity;"740560036020158464"
ChristyHarden45;2016-06-22 14:25;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports - http:// wp.me/p7kbYJ-1ck pic.twitter.com/ae6nhK4ycW";;"745593476855758849"
WMcFerron;2016-06-22 11:00;2;"Egypt looks set to decree 0.05% ergot as standard for wheat http:// bloom.bg/28Mtdwr";;"745541984744443904"
BAMFAS;2016-05-11 05:01;0;"Kramers Ergot , the Anthology that Revolutionized the Medium, Comes to Fantagraphics http:// newswire.bamfas.com/kramers-ergot- the-anthology-that-revolutionized-the-medium-comes-to-fantagraphics/ …";;"730231367607275521"
sam48670825;2016-03-06 06:54;0;"Canadian wheat rejected in EGEPT re exported to Europe. (reason ergot ) pic.twitter.com/ZQx6ToUBzS";;"706357210377527296"
borncultureuk;2016-05-02 03:11;0;"negativepleasure: comixology: COMICS, MEET THE NEXT LEVEL Kramers Ergot #9: Steven Weissman... https:// tmblr.co/ZA7b8t25r-yHT";#9;"726942245329489920"
FrankHistorian;2016-03-17 01:53;0;"@ian_odoherty re http:// tinyurl.com/zqmxuxdeating eat ergot poisoned bread or just wanna fellate the overtanned quasi-rich for fun?comical but LOL@U";;"710267751689023492"
honeygloom;2016-03-08 08:43;1;"Digging into werewolf lore and finding links to outlaws and ergot . The pre-Christian Germanic/Scandinavian folklore is fascinating.";;"707109422074429440"
TheBowerPost;2016-06-08 17:36;0;"It's Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// ow.ly/IUaB501a2lT";;"740568119291326464"
globalalisa;2016-06-19 06:42;0;"Lou Amdur, maybe you would prefer the Ergot ....";;"744389782604656640"
NorAfroWatch;2016-06-08 19:03;0;"#Egypt UPDATE 2-Egypt returns to zero tolerance of ergot fungus in wheat: * FAO report on ergot with agricult... http:// bit.ly/1Zyk1e8";#Egypt;"740590203845255168"
GetMetalorg;2016-03-19 03:09;0;"Ergot Project - Beat-less (2016) http:// goo.gl/fb/Dg9PyQ";;"711011646257434624"
kk_midwife;2016-05-16 23:43;0;"#mwsc i meant to post that on Friday. We also have a client due in 3 weeks needing ergot";#mwsc;"732325688091541505"
Ear2Earf;2016-05-05 23:20;14;"rye ergot her smile sweeps through a cloister of hearts #haiku #vertical";#haiku #vertical;"728333532712603651"
sarvesh__;2016-04-29 15:53;0;"@nauseea all acid is synthetic ffs, who in their right mind would sit there cultivating enough ergot fungus or Hawaiian baby woodrose";;"726046849124036608"
JamesDeanKindle;2016-05-13 01:23;0;"@shaindelr @George_Plaven @repgregwalden @realDonaldTrump Contemporary ergot poisoning. We've all gone mad.";;"730901263966048256"
ashelina365;2016-04-04 16:22;1;"@sareezytaughtu they were eating ergot mushrooms, and had ergot mushroom poisoning, it`s what LSD-25 was derived from ergot , iin salem";;"716994271300218880"
schardl8;2016-06-28 20:11;1;"Modulation of Ergot Alkaloids in a Grass–Endophyte Symbiosis by Alteration of mRNA Concentrations of an Ergot .... - http:// pubs.acs.org.ezproxy.uky.edu/doi/abs/10.102 1/acs.jafc.6b01604#.V3K9kqh4l3s.twitter …";#;"747855031261630464"
roughtradeX;2016-05-28 22:42;0;"@History_Pics ergot -tainted food? or, dancing with the stars marathon?";;"736658938494656512"
tonyprior;2016-03-24 23:16;0;"Even a small dose of ergot in livestock feed is harmful http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/#.VvRnE2Sao0k.twitter …";#;"713127325240406016"
kontextfreie;2016-05-28 20:02;0;"Ergot poisoning is a proposed explanation of bewitchment";;"736618563952316416"
roughtradeX;2016-05-16 00:48;0;"@skeletonpup crazy cat nuns. ergot -tainted bread? dippin into the wine cellar?";;"731979700889890817"
redditDrugs;2016-03-14 06:49;0;"Morning Glory Seeds vs. Hawaiian Baby Woodrose vs. Ergot http:// ift.tt/1M1qdte";;"709254997976993792"
BecomingTroye;2016-03-17 02:36;0;"@PrinceGraceffa so you were like 'I wanna trip so hard that I'm gonna try a hookah for the first time while I'm alway in ergot with my fam'";;"710278521927671808"
tuitCanada;2016-03-08 19:22;0;"Egypt quarantine authority to ban ergot until new laws passed http:// ca.tusueldo.com/p6R #Canada";#Canada;"707270276975710208"
tag_press;2016-06-09 15:57;0;"New post on my blog: Clay and Friends alle Officine Culturali Ergot http:// ift.tt/1TXzcKd";;"740905660204875776"
Karnythia;2016-03-21 01:50;4;"*pause* Are these hotep vegans eating the special grain? The ones with ergot ? That would explain a lot.";;"711716508083359744"
GlobalMilling;2016-03-08 13:13;0;"Egypt to work with FAO on wheat ergot legislation: ministry | @scoopit via @CIMMYT http:// sco.lt/93h3bd";;"707177542692827136"
ToledoTheHorse;2016-05-02 13:00;0;"@GeorgeSquares With ergot -infested wheat, I presume? :==8P";;"727090256856666112"
jonestowne;2016-03-29 00:24;0;"@TheFalling_Film ergot poisoning from a compromised grain supply?";;"714578868078833664"
JohnMaksuta;2016-05-29 19:18;0;"@duncantrussell do you think communion wafers had ergot on em? The placing on tongue looks like an acid drop.";;"736970040667459584"
elrhaziahmed;2016-03-07 10:44;1;"@RussianGrainTra #egypte AGRMIN SAYS IT WILL FOLLOW 0.05% ERGOT POLICY AFTER QUARANTINE OFFICIAL REPLACED -AGR MIN STMNT- RTRS";#egypte;"706777526585200642"
RussianGrainTra;2016-06-08 15:11;2;"EGYPT got, er.. ERGOT . Both words begin with an E & end in T. and seem to be often linked in the same sentence these days.";;"740531658705735680"
DonaldAndrews6;2016-04-29 18:08;0;"Gather the avid oscillograph data comparable toenail ergot : yDLN http:// dlvr.it/LBFqxs";;"726080639695343616"
arabfinance;2016-06-22 09:26;0;"#Egypt | Egypt to allow wheat shipments with up to 0.05% Ergot fungus: PM http:// bit.ly/28SpzwS";#Egypt;"745518215925665792"
FarmRanchUpdate;2016-03-07 15:51;0;"Egypt to allow 0.05 pct ergot fungus, work with FAO on laws http:// farmandranchupdates.com/2016/03/egypt- to-allow-0-05-pct-ergot-fungus-work-with-fao-on-laws/ … pic.twitter.com/SeFLUmKq4n";;"706854894943100928"
DailyQuestionB;2016-04-12 16:47;0;"RT WEI_SS_MAN: Kramers Ergot signing this Thursday at 7pm in L.A. @Family Bookstore https://www. instagram.com/p/BEGpzQluoUe/";;"719899809520476160"
tegan_oneil5000;2016-06-09 17:25;0;"Does anyone off the top of their heads remember what show it was where KRAMERS ERGOT #4 dropped and blew everything else away?";#4;"740927878288670721"
arabfinance;2016-03-09 08:58;0;"#Egypt | Egypt quarantine authority to ban ergot until new laws passed http:// bit.ly/21YueGc";#Egypt;"707475545433374720"
RSikoryak;2016-04-09 18:04;0;"copcomco: KRAMERS ERGOT 9 !!! JUST IN @COPACETIC HERE https:// tmblr.co/ZZv2qu24knV_z";;"718832043837296643"
GenieG37;2016-04-04 23:12;0;"@CassieLeuffen @MoffittNews #ERGOT can effect #reproductive health especially if posses a germ cell.my testicle grew LG months after ergot .";#ERGOT #reproductive;"717097491917848576"
BASFAgro;2016-06-10 13:48;1;"Ergot fungus traces in wheat makes Egypt reject shipments due to zero tolerance #policy http:// on.basf.com/1U4PmXB #ag pic.twitter.com/yLI42sHnOp";#policy #ag;"741235506663555072"
OKComics;2016-04-22 11:42;5;"Kramer’s Ergot 9 is here, 300 pages of awesome pic.twitter.com/NccQiC9RNj";;"723446900079267841"
AbramBoosinger;2016-03-09 11:52;0;"To grey krummholz: zap- Snap to here hot pan spazz. Lo! (Hm... murky ergot )";;"707519363889270784"
anandamide;2016-04-21 08:23;0;"@deevybee The ergot got em";;"723034372882993152"
SeedLeadUSA;2016-03-25 16:15;0;"Wknd Reads: Even A Small Dose of #Ergot Is Harmful http://www. grainews.ca/2016/03/23/a-s mall-dose-of-ergot-is-harmful/ … IBR, shipping fever, pneumonia, and other respiratory problems...";#Ergot;"713383762566848513"
SuppLocalMusic;2016-06-12 12:38;0;"Egrets on Ergot The Tissues Sister Mantos Scourge Tickets Thursday, Jul | http:// goo.gl/ULOfDI | #EgretsOnErgot pic.twitter.com/18CAUEiVZn";#EgretsOnErgot;"741942628858503168"
sweeneysho;2016-04-12 17:29;0;"Leave him alone with hissing ergot a minute...... https://www. instagram.com/p/BEGvJVmIJTO/";;"719910255954632704"
nuclearcomics;2016-04-22 02:37;0;"New KRAMERS ERGOT , 30% OFF the cover price this week! #kramers #kramersergot #sammyharkham … https://www. instagram.com/p/BEZMFf5xoS-/";#kramers #kramersergot #sammyharkham;"723309683541303298"
Ugowach;2016-03-09 16:03;0;"@uswheatassoc @Reuters : #UNFAO + #Egypt to Work on #Wheat Ergot Policy: @EnriqueYeves @grazianodasilva @FAOKnowledge @FAOnews @UN #SDGs";#UNFAO #Egypt #Wheat #SDGs;"707582572927168516"
TheCairoPost;2016-06-22 13:40;2;"#Egypt allows #wheat shipment with 0.05% of ergot fungus: PM http:// ow.ly/kk4e301w33b";#Egypt #wheat;"745582129640259584"
AgsPlayers;2016-06-21 19:29;0;"Egypt prime minister says committed to 0.05 percent ergot level - RTRS";;"745307640029282305"
Banalization;2016-04-19 19:06;0;"It appears only 6 of the 37 contributors in the new Kramers Ergot are women - 16%. pic.twitter.com/NZ3237IJEx";;"722471353018880000"
elissafmiller;2016-06-17 19:20;0;"USDA report criticizes #Egypt 's "unorthodox agricultural measures," including the government's policy on ergot https:// twitter.com/EricKnecht/sta tus/743844531821486080 …";#Egypt;"743855822875332608"
FarmLeadCanada;2016-03-07 16:02;0;"Egypt Replaces Agriculture Quarantine Head After #Wheat Flap http:// washpost.bloomberg.com/Story?docId=13 76-O3MA9J6JTSEK01-5D76C3CQQTSV9BCSN8E6KCSTQ6&utm_content=buffer774ab&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … Puts traders minds at ease over 0.05% ergot confusion";#Wheat;"706857456882700289"
snobiwan;2016-05-13 03:25;0;"@ALL_CAPS @MarLaughs There needs to be an R award so it can be ERGOT .";;"730932023586656256"
nayanikaaa;2016-06-26 14:04;0;"@Sharanyashettyy does she take ergot ?";;"747037875464613889"
tudorcook;2016-06-20 23:26;0;"@JonathanFoyle they'll put it down to an outbreak of ergot poisoning!";;"745004955375906816"
RossBlake;2016-04-28 09:13;0;"Ergot infecting rye https:// youtu.be/ETOpdqYDebk via @YouTube";;"725583796616224772"
commodityindia;2016-06-13 11:28;0;"Egypt returns to zero tolerance of ergot fungus in wheat - 06/11/2016 http://www. commodityindia.com";;"742287575352643584"
BNCommodities;2016-06-08 15:06;8;"It’s Egyptian wheat fungus redux as new cargoes rejected for ergot http:// bloom.bg/1PHonQ3";;"740530382722994176"
RomyRamoney;2016-05-13 20:48;0;"TOMORROW NIGHT I'm playing with one of my favourite L.A bands Egrets on Ergot , + Fake Snake + Echo Beds at Complex.";;"731194380883759104"
FeedAp;2016-06-22 15:39;0;"Egypt Set to Adopt World Standard for Ergot in Wheat Imports: Egypt, which rejected several wheat cargoes thi... http:// bit.ly/28Wh7OK";;"745612113830256640"
IMAPelican;2016-04-21 17:49;3;"Check out my Oedipal time travel comic, also in Kramers Ergot 9. Made me have a nervous breakdown & change my name. https:// twitter.com/parisreview/st atus/723161128558288896 …";;"723176799560040448"
eileenmaksym;2016-06-14 03:34;0;"Yep! Ergot , possibly responsible for the Salem Witch Trials. #HoudiniAndDoyle";#HoudiniAndDoyle;"742530664579403776"
R_Owl_Mirror;2016-05-26 00:42;0;"@MarijuanaFour20 I don't believe it. I know from personal experience, my Horse REFUSED ALL Leaves/Stalks I offered Him. #Ergot #poisoning ?";#Ergot #poisoning;"735602062013136896"
Pharma_Data;2016-05-19 08:11;0;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4982.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"733178365184630784"
nonchalantpeach;2016-03-08 20:24;0;"Inspired by #jamesmcshane 's untitled drawing exercises from the book KRAMERS ERGOT 6, I… https://www. instagram.com/p/BCtCTHYLC25/";#jamesmcshane;"707286001954242561"
quiband;2016-05-20 02:25;0;"SATURDAY, JUNE 11 AT THE ECHO QUI, TWEAK BIRD, EGRETS ON ERGOT EARLY ALL-AGES SHOW 5:30 PM http:// fb.me/7Z7wGWBKt";;"733453556007763968"
AgweekMagazine;2016-06-08 20:31;0;"Egypt returns to zero tolerance of ergot fungus in wheat - Reuters http://www. agweek.com/crops/wheat/40 50437-egypt-returns-zero-tolerance-ergot-fungus-wheat#.V1hkmFMTsFk.twitter …";#;"740612343818752000"
medievalhunter;2016-03-27 16:08;3;"Ergot fungi on the grain and so in their bread? https:// twitter.com/AineMedievalDu b/status/714078609137340416 …";;"714091770213240834"
furriesagainst;2016-06-27 08:10;0;"Furries Against Ergot";;"747311006532009985"
ZappaSzep;2016-03-24 03:15;0;"@curlycomedy Y' ergot to be kidding!";;"712825059027587072"
DArceMcMillan;2016-03-03 17:50;1;"Second rejection of Canadian #wheat shows Egypt ergot stance still unsettled. #cdnag #agnews http://www. producer.com/daily/second-r ejection-of-canadian-wheat-shows-egypt-ergot-stance-still-unsettled/ …";#wheat #cdnag #agnews;"705435197727084545"
Epirroi;2016-06-08 16:02;0;"It’s Egyptian Wheat Fungus Redux as Cargoes Rejected for Ergot http:// bloom.bg/1PHonQ3";;"740544633927696386"
luckysonline;2016-04-22 01:57;0;"Hey you... Yeah you that's right. Talk to you for a sec? Hmm we got the new Kramer's Ergot . Many… https://www. instagram.com/p/BEe0a7EqSYh/";;"723299555782066178"
HPostersMusic;2016-06-18 20:44;0;"Happening right now down at the store 1316 11th Ave SW @ckuaradio @Scoobasaurus @Jazz_YYC players live #ergot jazz pic.twitter.com/XXnS0xEhAV";#ergot;"744239279186927617"
apoorvaagrico;2016-06-22 13:00;0;"@isiscarol14 @business will India accept this or insist on ergot free wheat on all its imports?";;"745572122051809280"
mahaeldahan;2016-03-16 15:18;1;"More on ergot #wheat #Egypt https:// twitter.com/ReutersCommods /status/710107751695851522 …";#wheat #Egypt;"710108074112131073"
NicoleAlyseeee;2016-06-19 04:52;0;"I wish I could have been a witch back in those days. Accidentally eat some ergot and do some rituals";;"744362277076406273"
Cecconi140;2016-06-13 03:53;0;"When people refer to winning all the major acting/singing awards as "EGOT" I always think " ergot " the fungus that makes people hallucinate.";;"742172915844669440"
tara_m_davidson;2016-06-06 07:55;1;"@crazycattlefarm rye earlier than other cereals, in order to max digestibility, max palatability and minimize ergot risk.";;"739697086854090752"
Pharma_Data;2016-05-07 23:34;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/6039.htm";#Pharmaceuticals;"729061751262720000"
FstewartT;2016-04-06 23:27;0;"There was a kramers ergot volume 1 issue 1 at Floating World and it is gonna haunt me all week. (But I can't be someone who collects things)";;"717826144817381376"
gr_ff_n;2016-04-17 22:05;0;"http:// Botany.Hawaii.edu don't use comic sans on your ergot page please";;"721791781151440897"
webport_global;2016-03-25 13:25;0;"" #Egypt will allow wheat imports with trace levels of the common ergot fungus" http:// ow.ly/ZD8dx #WPGNews #Globalagriculture";#Egypt #WPGNews #Globalagriculture;"713340984994738176"
ProfSmithe;2016-03-17 01:00;0;"dosing myself with ergot and pufferfish toxin so I can Tim Finegan my family lmao";;"710254414578249728"
BrendtRioux;2016-04-11 23:46;0;"Kramers Ergot 9 launch at @familybookstore Thursday @7pm! Always one of the best comics anthologies going... https:// twitter.com/SuperPhamicom/ status/719631437079715841 …";;"719642817308405764"
