username;date;retweets;text;hashtags;id;AgriTweet;Category
AHDB_Cereals;6/3/2016 17:19;10;Regional fusarium infection risk reports set to return http:// cereals.ahdb.org.uk/press/2016/jun e/03/regional-fusarium-infection-risk-reports-return.aspx … pic.twitter.com/erWuO0dmKr;;7.39E+17;y;Other
alex_perochon;6/13/2016 11:03;0;Rain-soaked French wheat could dent crop this year #Fusarium http://www. agprofessional.com/news/rain-soak ed-french-wheat-could-dent-european-crop-year …;#Fusarium;7.42E+17;y;news
PPT_Search;5/16/2016 7:05;0;fusarium on guava PowerPoint Slides - http://www. ppthunter.com/fusarium-on-gu ava.htm … #powerpoint #slide #fusarium #on #guava;#powerpoint #slide #fusarium #on #guava;7.32E+17;y;Awareness
wheat_papers;5/20/2016 13:36;0;Correlation of Deoxynivalenol Accumulation in Fusarium -Infected Winter and Spring Wheat… http:// dlvr.it/LMBQkb pic.twitter.com/xMU07j9V1n;;7.34E+17;y;Research
MatthewMoscou;3/8/2016 14:59;1;"di Pietro: Substantial chromosome rearrangements and diversity in Fusarium oxysporium; a pathogen that does not like rules #RSfungalthreats";#RSfungalthreats;7.07E+17;y;Research
fulchology;5/10/2016 3:27;2;anthers unfurling fusarium spore landing vomitoxin *blegh* #plantpathhaiku #plantpathology pic.twitter.com/KIxkOsWE8I;#plantpathhaiku #plantpathology;7.30E+17;y;Research
FFieramosca;5/17/2016 9:24;2;http:// sco.lt/75Bvn7 #Fusarium Graminearum traits detailed thanks to novel #genome -wide study. #mycotoxins #cereals @Tecnalab;#Fusarium #genome #mycotoxins #cereals;7.32E+17;y;Research
pseudo_papers;4/12/2016 12:20;0;Rhizospheric bacteria of maize with potential for biocontrol of Fusarium verticillioides. http:// dlvr.it/L2PyQR;;7.20E+17;y;Research
wheat_papers;5/11/2016 14:23;0;Simultaneous selection for yield-related traits and susceptibility to Fusarium head blight in spring wheat RIL… http:// dlvr.it/LHKL0G;;7.30E+17;y;Research
EurekaMag;6/28/2016 8:06;0;#EurekaMag Role of cutinase and cell wall degrading enzymes in infection of pisum sativum by fusarium solani f sp… http:// dlvr.it/LgM9Ss;#EurekaMag;7.48E+17;y;Research
goyalvgvarun;6/29/2016 16:48;0;QTL Characterization of Fusarium Head Blight Resistance in CIMMYT Bread Wheat Line Soru#1 http:// journals.plos.org/plosone/articl e?id=10.1371%2Fjournal.pone.0158052 …;#1;7.48E+17;y;Research
RoseCottonRepor;4/20/2016 1:45;3;Louisiana Corn and Wheat: Rains Add Disease Concerns to Other Problems: Fusarium head blight has been of utmos... http:// tinyurl.com/jz9jb89;;7.23E+17;y;Awareness
Bayer4CropsUK;6/4/2016 18:11;4;Timing is everything! Watch this video to find out how to time your T3 spray perfectly #proline#T3#Fusarium #timing pic.twitter.com/McL7cSxFmp;#proline #T3 #Fusarium #timing;7.39E+17;y;Ad
NemeMondeloUS;4/30/2016 15:28;0;Fusarium wilt or Panama desease https:// twitter.com/CNN/status/726 395931701182464 …;;7.26E+17;y;Other
EurekaMag;5/6/2016 1:03;1;#EurekaMag Influence of agricultural practices on fusarium infection of cereals and subsequent contamination of… http:// dlvr.it/LDz46N;#EurekaMag;7.28E+17;y;Research
UTTurfPath;3/18/2016 16:01;0;". @uwpaul Nice! Sounds #StarWarsesque The Fusarium Wars"" Would love to see trove filed w/ @TurfLibrary to preserve for posterity! #OJNoer""";#StarWarsesque #OJNoer;7.11E+17;y;self
LTranslat3d;5/23/2016 11:22;0;"In the media"" this week, we get more ""culture"". #fusarium workshop 2016 @Fabiteam1 pic.twitter.com/56DNKX7a1f""";#fusarium;7.35E+17;y;Ad
nidgeys;5/27/2016 11:19;2;@VRA_golfcourse few spots of fusarium this morning, spraying fungicide for protection over bank holiday. pic.twitter.com/2spASyZ1bk;;7.36E+17;y;self
Bayer4CropsUK;6/3/2016 12:04;12;Watch this video to find out how Fusarium infects your crop during flowering #proline #fungicide #T3 pic.twitter.com/Sly2HcJDzn;#proline #fungicide #T3;7.39E+17;y;Ad
MyGardenTeam;6/13/2016 12:28;0;Dead Patches on lawn - Fusarium Patch Disease http://www. gardenadvice.co.uk/advisor/garden ing-tips/dead-patches-on-lawn-fusarium-patch-disease/ …;;7.42E+17;y;Awareness
litscraper;3/19/2016 15:29;0;Compartmentalized gene regulatory network of the pathogenic fungus Fusarium graminearum. http:// dlvr.it/KqcqHl;;7.11E+17;y;Research
JeanMichelAne;3/14/2016 0:00;0;Biocontrol of Fusarium wilt and growth promotion of tomato plants using endophytic bac... http:// sco.lt/7k9e2D pic.twitter.com/6vdGHTNl0n;;7.09E+17;y;Research
SeedLeadCAN;3/20/2016 3:02;0;"Wknd Reads: 3 #Corn Seedling Diseases To Watch For http://www. agweb.com/article/3-corn -seedling-diseases-to-watch-naa-sonja-begemann/ … Pythium, fusarium ,Rhizotonia. Small details will add up this yr""""";#Corn;7.11E+17;y;Awareness
Bayer4CropsUK;5/16/2016 21:00;4;Quality wheat grower? Using prothioconazole at T2 helps manage fusarium inoculum. http:// spr.ly/6019BoOvS pic.twitter.com/Li4b89ATka;;7.32E+17;y;Ad
Wally_53;4/19/2016 19:42;0;@Sarah2020labs @2020SeedLabs @2020WPG What about testing for other stains of fusarium ? Should we be concerned about seed + product quality.;;7.22E+17;y;Other
Fusarium;4/27/2016 23:11;0;Thanks science deniers https:// twitter.com/immunize_usa/s tatus/725326252039626752 …;;7.25E+17;n;
CleanLightGroup;3/3/2016 10:58;0;With regular treatment of the #crop , these diseases don't stand a chance: #Fusarium #Pythium #Rhizoctonia;#crop #Fusarium #Pythium #Rhizoctonia;7.05E+17;y;Awareness
Jhortscib;4/10/2016 23:42;0;Indel markers to aid breeding Fusarium resistance in watermelon http:// tinyurl.com/gohr5w4 pic.twitter.com/mx5MDfVPrp;;7.19E+17;y;Awareness
KanyukaKostya;4/26/2016 18:10;0;Chitin synthase gene FgCHS8 affects virulence in Fusarium graminearum http://www. sciencedirect.com/science/articl e/pii/S1878614616000398 …;;7.25E+17;y;Research
skellerfarms;6/23/2016 3:16;1;Wheat School - Fusarium Head Blight Fungicide Application Tips Never a shortage of good information @nozzle_guy http:// youtu.be/L2okT-pyb7g;;7.46E+17;y;Awareness
KoppertKenya;5/11/2016 8:48;3;Protect #tomatoes from #TutaAbsoluta , fusarium wilt & nematodes using #IPM and #biocontrol . http:// bit.ly/27cLbws pic.twitter.com/GRdkaXANyy;#tomatoes #TutaAbsoluta #IPM #biocontrol;7.30E+17;y;Ad
smitkris;3/29/2016 22:36;0;#PLOSPathogens : Cellular Tracking and Gene Profiling of Fusarium graminearum during Maize Stalk Rot Disease http:// dx.doi.org/10.1371/journa l.ppat.1005485 …;#PLOSPathogens;7.15E+17;y;Research
AlisonRBentley;6/23/2016 15:59;0;@TeccyBecky Yes, definitely, it would be great to have them! Please send them to us at Freepost NIAB FUSARIUM SURVEY. Thanks!;;7.46E+17;n;
KamounLab;3/28/2016 14:37;1;. @PLOSPathogens : Fusarium graminearum Adaptation to Phosphorus Limitation during Maize Stalk Rot Disease http:// sco.lt/5mvwp7;;7.14E+17;y;Research
TVSteinrucken;4/23/2016 20:25;0;Sink drains to #seaturtles : @MarineMycoholic talks #Fusarium solani and its wide distribution @2016masmc pic.twitter.com/DFq8xruBAP;#seaturtles #Fusarium;7.24E+17;y;Ad
ruizoft;5/12/2016 12:49;0;Microbiological investigations of ReNu plastic bottles and the 2004 to 2006 ReNu with moistureloc-related worldwide fusarium keratitis even…;;7.31E+17;y;Research
FrontMicrobiol;5/4/2016 10:32;0;Metabolic Engineering of Fusarium oxysporum to Improve Its Ethanol-Producing Capability: George E. Anasontzis... http:// bit.ly/1NUY9Zx;;7.28E+17;y;Research
Grainews;4/29/2016 15:42;0;Spot blotch, net blotch will join fusarium head blight as problems in #barley #crops . http:// ow.ly/4neTKj;#barley #crops;7.26E+17;y;Awareness
LTranslat3d;5/27/2016 12:42;0;The name game... what's in a name? #fusarium #mycology workshop 2016 pic.twitter.com/kQF6O6fvnP;#fusarium #mycology;7.36E+17;y;Ad
1_Row_Out;5/29/2016 20:15;0;#wheat not quite ready to spray for #fusarium yet. Maybe tomorrow. Saw less than 1% flowering. #ontag #agriculture pic.twitter.com/Hx4HZT6YmU;#wheat #fusarium #ontag #agriculture;7.37E+17;y;Self
NufarmUS;5/27/2016 15:40;0;Top Common Myths About Preventing Fusarium Damage in #Soybeans - http:// bit.ly/21wXyQd #Agriculture (via @WCdst );#Soybeans #Agriculture;7.36E+17;y;Awareness
RudyRuitenberg;6/29/2016 17:05;0;@FarmLead well does say that wet weather in Russia/Ukraine also increase fusarium risk there;;7.48E+17;y;news
wheat_papers;6/15/2016 15:38;0;Characterization of Nivalenol-Producing Fusarium culmorum Isolates Obtained from the Air at… http:// dlvr.it/LZ7z2m pic.twitter.com/xjjMkYRsEP;;7.43E+17;y;Research
djeanspringer;4/8/2016 2:42;0;The Fusarium Laboratory Workshop will be hosted by FABI. http:// fabinet.up.ac.za/fusarium/ #fusarium #workshop via @Fabiteam1;#fusarium #workshop;7.18E+17;y;Ad
TruHumic1;3/14/2016 17:26;0;AmendPro+ Soil Inoculant Trichoderma/Bacillus strains assists in reducing #Pythia , #Fusarium improving turf health. http://www. truhumic.com;#Pythia #Fusarium;7.09E+17;y;Ad
BrettSumm;5/25/2016 8:30;3;One of the less known effects of Fusarium contamination in pastures - Unwanted contraceptive in our pastures http://www. stuff.co.nz/business/farmi ng/80312055/unwanted-contraceptive-in-our-pastures …;;7.35E+17;y;Awareness
wheat_papers;4/19/2016 21:38;0;New tricks of an old enemy: isolates of Fusarium graminearum produce a type A trichothecene… http:// dlvr.it/L5jsVW pic.twitter.com/lA9X5fryHK;;7.23E+17;y;Research
midwestgrain;5/31/2016 23:08;0;Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight http:// buff.ly/1TVVj7b #agfax pic.twitter.com/UUMIm8g6bC;#agfax;7.38E+17;y;Awareness
CalibrePaul;6/9/2016 19:30;2;24% Wheat High risk for Fusarium a long way to go yet- speak to us @CerealsEvent for the low down on Mycotoxins https:// twitter.com/ahdb_cereals/s tatus/740921131637571584 …;;7.41E+17;y;Ad
allanreporter;6/18/2016 7:19;2;Winter wheat close to fusarium spray window - Manitoba Co-operator http://www. manitobacooperator.ca/crops/winter-w heat-close-to-fusarium-spray-window-2/?utm_source=FBC+Publications&utm_campaign=dc766c343f-Manitoba+Co-operator+daily+enews+Jun+18%2C+2016&utm_medium=email&utm_term=0_2da8244677-dc766c343f-88064137 …;;7.44E+17;y;Awareness
RootPapers;5/6/2016 13:02;0;Pubmed Association of putative fungal effectors in Fusarium oxysporum with wilt symptoms in soybean. http:// dlvr.it/LFBCR3;;7.29E+17;y;Research
Mister_Fusarium;6/25/2016 6:13;0;Who will be king of Tokyo? pic.twitter.com/E6gl9daR9Z;;7.47E+17;n;
prasaddeo7;6/22/2016 1:15;0;Spread of fusarium head blight (FHB) in Western Canada Watch http:// Farms.com/commentaries/v ideo-spread-of-fusarium-head-blight-fhb-in-western-canada-109165.aspx … pic.twitter.com/7NeCNQYWyP;;7.45E+17;y;Awareness
MatthewMoscou;4/14/2016 15:15;3;#monogram16 @doohancropslab Fiona Doohan from UCD speaking on the interaction of Zymoseptoria and Fusarium with grasses;#monogram16;7.21E+17;y;Ad
BS_PP;5/24/2016 8:36;4;Fusarium oxysporum uses plant RALF homolog to induce alkalinization, promoting infection #plantpath https:// twitter.com/emphasisprojec t/status/734989325595758592 …;#plantpath;7.35E+17;y;Research
Zenthanol;4/11/2016 23:35;0;Epuraea sp. [Sap-beetles] Feeding on Fusarium [Sugar Rot]: http:// youtu.be/wI_w9Emy-iE?a via @YouTube;;7.20E+17;y;Awareness
WarwickCrop;3/2/2016 9:38;1;Andrew Taylor @warwickcrop @WarwickLifeSci presenting work on Fusarium in onion at BBSRC HAPI meeting' #HAPI2016;#HAPI2016;7.05E+17;y;Ad
reenwilson;3/21/2016 20:11;1;But hydrogen peroxide solutions have best efficacy against acanthamoeba and fusarium , so are still worth using? https:// twitter.com/optometrytweet /status/711888148490534912 …;;7.12E+17;y;Other
MBGovAg;6/15/2016 0:21;12;Daily #Fusarium Head Blight risk forecast maps are available. Get updates here http:// bit.ly/1rvhDnX . #MBAg pic.twitter.com/RNu0kJC0DH;#Fusarium #MBAg;7.43E+17;y;Awareness
ProFarmingNews;3/31/2016 4:05;0;Fusarium Head Blight Causing Problems in Durum http://www. farms.com/news/fusarium- head-blight-causing-problems-in-durum-105534.aspx … | https:// twibble.io;;7.15E+17;y;Awareness
50kprolawn;3/2/2016 22:39;0;Watering at night encourages fungal growth, precursor to plant diseases like yellow patches, fusarium related molds, among others. #lawnfact;#lawnfact;7.05E+17;y;Awareness
rgstone1;6/20/2016 0:49;0;@Stampseeds what's it's highlights. Yield? Fusarium ?;;7.45E+17;y;Other
RumianaRay;4/14/2016 14:13;2;Novel QTLs for resistance to Fusarium seedling blight caused by Microdochium majus and M. nivale in wheat http://www. sciencedirect.com/science/articl e/pii/S0378429016300788 …;;7.21E+17;y;Research
JXBot;3/2/2016 16:51;1;A JAZ7 T-DNA activation mutant confers increased JA-sensitivity & susceptibility to Fusarium oxysporum & Pst DC3000 http:// bit.ly/1oHsAqR;;7.05E+17;y;Research
QLDHerveyBay;6/16/2016 4:35;0;SFQ: strawberry research fusarium http:// ab.co/1UW0iRw #qld;#qld;7.43E+17;y;Research
foodevolutionph;3/20/2016 2:58;1;Fusarium wilt spread in Davao region could worsen: DA http:// foodevolution.com.ph/2016/03/fusari um-wilt-spread-in-davao-region-could-worsen-da/ … @procyalcala pic.twitter.com/kvb08zRGdM;;7.11E+17;y;news
parklandventure;6/29/2016 1:00;2;Staging Carberry for #prosaro timing - looks to be 36-48 hours away. Sprayer is going to be busy! #Scout16 #fusarium pic.twitter.com/yfMHLmPIZ7;#prosaro #Scout16 #fusarium;7.48E+17;y;self
GerminationMag;3/7/2016 16:08;0;New Webinar Announcement: Controlling Fusarium Head Blight in Canada. Register here: http:// ow.ly/Za8bl pic.twitter.com/n72kKGNi9X;;7.07E+17;y;Ad
Jhortscib;4/25/2016 9:55;0;Indel markers to aid breeding #Fusarium resistance in watermelon http:// buff.ly/1VJqTY3 #fruit pic.twitter.com/2dLtUTI31B;#Fusarium #fruit;7.25E+17;y;Awareness
EurekaMag;6/4/2016 7:22;0;#EurekaMag Cellulase (Cx) activity in healthy and Fusarium -infected tomato plants http:// dlvr.it/LTNftp;#EurekaMag;7.39E+17;y;Research
EurekaMag;5/12/2016 11:44;0;#EurekaMag Factorial design for the production of some steroidal hormones from sunflower oil sterols by Fusarium … http:// dlvr.it/LHkJc3;#EurekaMag;7.31E+17;y;Research
mdfa136;3/24/2016 16:33;0;STOP FUSARIUM GRAMINEARUM BEFORE IT STOPS YOU!! Watch the informative youtube video by clicking on the link... http:// fb.me/4l0ulAcBa;;7.13E+17;y;Awareness
cpgcgreens;6/15/2016 10:49;2;Perfect conditions for cultivating Fusarium ! #turfdisease for a dry day to get it zapped. Or wait and make the turf work!!;#turfdisease;7.43E+17;y;Awareness
WCdst;5/25/2016 19:00;0;Top Common Myths About Preventing Fusarium Damage in #Soybeans - http:// bit.ly/21wXyQd @NufarmUS #Agriculture;#Soybeans #Agriculture;7.36E+17;y;Awareness
Sarah2020labs;4/19/2016 19:30;3;@2020SeedLabs @2020WPG seed a testing critical component for controlling Fusarium graminearum. #usecertifiedseed pic.twitter.com/aNB0IOI5Rg;#usecertifiedseed;7.22E+17;y;Awareness
Grain_Canada;3/29/2016 21:20;0;With data on fusarium damage in Western Canadian wheat from 2003 to 2015 you can see how severity changes. http:// ow.ly/102ZaZ #CdnAg;#CdnAg;7.15E+17;y;Awareness
EurekaMag;4/19/2016 0:53;0;#EurekaMag Toxigenic potential of Fusarium culmorum strains isolated from French wheat http:// dlvr.it/L5JWYG;#EurekaMag;7.22E+17;y;Research
KanyukaKostya;6/29/2016 21:37;2;On our traditional field day we found plenty of yellow and brown rust, mildew, and some Fusarium and Septoria. https:// twitter.com/Rothamsted/sta tus/748139184372711424 …;;7.48E+17;y;self
Scien_net;3/16/2016 7:45;0;#Scien Evidence for translocation of zearalenone in corn plants colonized by Fusarium graminearum: http:// bit.ly/1Uy9UFB;#Scien;7.10E+17;y;Research
WheatPete;6/2/2016 2:01;0;@bacon314 @jmbeneteau Go organic, hit a fusarium year, and will worry a lot. Sorry, rather protect crop than risk toxins.;;7.38E+17;y;Other
FarmingSmarter;6/23/2016 17:53;1;Syama Chatterton showing fusarium root damage on peas. You have to dig to find it. #FSplothops16 pic.twitter.com/em2neUPQSE;#FSplothops16;7.46E+17;y;self
QAAFI;4/28/2016 7:02;1;Panama spread - same clone of Fusarium fungus is infecting #Cavendish #bananas globally, according to a new report. http:// goo.gl/sLwbwT;#Cavendish #bananas;7.26E+17;y;Awareness
garden_answers;4/4/2016 7:03;0;New blog post from http:// GardenAnswers.com about Fusarium Wilt - http://www. gardenanswers.com/plant-diseases /fusarium-wilt-3/ … pic.twitter.com/icsqbMiikJ;;7.17E+17;y;Awareness
midwestgrain;6/4/2016 21:02;0;Michigan Wheat: Managing Leaf Diseases and Fusarium Head Blight #agfax http:// buff.ly/1RKijAf pic.twitter.com/XTSYscoS0D;#agfax;7.39E+17;y;Awareness
Fabiteam1;6/6/2016 8:19;0;Fusarium Workshop drums up a storm: do you recognize these funguys? http:// bit.ly/1stSwaZ #fabinews via @Fabiteam1 pic.twitter.com/9cIUbWiSh0;#fabinews;7.40E+17;y;Ad
grabber154;4/27/2016 23:33;0;Fusarium is one of the major challenges is effort estimation for agile software projects but they mostly result in inaccurate estimates.;;7.25E+17;y;Other
Ecospray;4/12/2016 19:10;1;EGC helps with fusarium and leaf spot as well as controlling nematodes;;7.20E+17;y;Awareness
arunarriane;5/31/2016 12:06;0;Morphological and Phylogenetic Analysis of Fusarium solani Species Complex in Malaysia(pdf) | Paperity http:// paperity.org/p/37744228/mor phological-and-phylogenetic-analysis-of-fusarium-solani-species-complex-in-malaysia … via @Paperity;;7.38E+17;y;Research
wheatgen_papers;5/28/2016 12:06;0;Integrated Metabolo-Transcriptomics Reveals Fusarium Head Blight Candidate Resistance Genes… http:// dlvr.it/LQXLSY pic.twitter.com/T56r3kKpI0;;7.36E+17;y;Research
fulchology;5/27/2016 21:36;0;gotta love that pigmentation! #mycology #fusarium https:// twitter.com/MNDaniels24/st atus/735522304189419521 …;#mycology #fusarium;7.36E+17;y;Other
syngentacanada;4/9/2016 22:20;3;Frequency and severity of Fusarium damaged kernels (FDK) in wheat samples via @Grain_Canada http:// ow.ly/10kqVu pic.twitter.com/bbQn4ifBbS;;7.19E+17;y;Other
janedwards0;6/21/2016 3:32;0;Info on managing halo blight, tan spot & fusarium wilt in mungbean http:// bit.ly/28J8qGt #GRDCUpdates @QldAgriculture;#GRDCUpdates;7.45E+17;y;Awareness
on_agfax;4/21/2016 14:12;3;Kentucky Wheat: Fungicide Considerations for Fusarium Head Blight #agfax http:// buff.ly/1SknatJ pic.twitter.com/mZa1TlgGg6;#agfax;7.23E+17;y;Awareness
wheat_papers;4/16/2016 14:12;0;The cold-induced defensin TAD1 confers resistance against snow mold and Fusarium head… http:// dlvr.it/L4Jv1D pic.twitter.com/eJC1cXq57W;;7.21E+17;y;Research
2020WPG;4/19/2016 19:05;0;Lunchtime learning! Join @GerminationMag for a webinar discussing #fusarium #plant16 speakers @pjderoc and @TroyBasaraba;#fusarium #plant16;7.22E+17;y;Ad
Rothamsted;6/25/2016 17:01;4;#HealthyCrops #Event @Rothamsted includes #Fusarium field trial so that guests can see infection levels in the field pic.twitter.com/wuPyDKJ05O;#HealthyCrops #Event #Fusarium;7.47E+17;y;Ad
iTweetTurf;5/27/2016 21:29;0;@TurfcareCraig looks like Microdochium ( Fusarium ) patch of the weather is cool and wet;;7.36E+17;y;self
PlantingPot;5/27/2016 12:39;0;Fusarium : Do You Know The Danger? http:// plantingpot.com/news/fusarium- do-you-know-the-danger/ … pic.twitter.com/TEtrQfDF9c;;7.36E+17;y;Awareness
Scien_net;3/22/2016 9:28;0;#Scien Evidence for translocation of zearalenone in corn plants colonized by Fusarium graminearum http:// bit.ly/1Uy9UFB;#Scien;7.12E+17;y;Research
Rothamsted;6/15/2016 10:30;7;#GM & non-GM #Fusarium controls in pipeline from @Rothamsted supported by @AHDB_Cereals @DefraGovUK #Cereals16 pic.twitter.com/vyGxwZUCjH;#GM #Fusarium #Cereals16;7.43E+17;y;Other
APS_CLARE;5/31/2016 16:33;2;Increased N helps to decrease disease severity & mycotoxin accumulation of Fusarium headblight on barley http://www. sciencedirect.com/science/articl e/pii/S0261219416301181 …;;7.38E+17;y;Research
wheat_papers;6/3/2016 13:05;0;Study of the Vapor Phase Over Fusarium Fungi Cultured on Various Substrates. http:// dlvr.it/LT473d pic.twitter.com/jg2tAiMZGO;;7.39E+17;y;Research
kamaukamwanas;4/21/2016 14:51;0;"There's a global banana crisis Panama disease/ fusarium wilt"" http:// cnnmon.ie/1YFiimD via @CNNMoney""";;7.23E+17;y;Awareness
MyGardenTeam;6/24/2016 14:32;0;Turf Disease - Snow Mould And Fusarium Patch. http://www. gardenadvice.co.uk/advisor/garden ing-tips/turf-disease-snow-mould-and-fusarium-patch/ …;;7.46E+17;y;Awareness
NewPhyt;3/8/2016 16:31;0;Retrograde transport from endosome to TGN mediated by retromer is needed in development & pathogenicity in Fusarium http:// ow.ly/Za0P3;;7.07E+17;y;Research
dediger;5/11/2016 21:13;0;a little Fusarium showing up pic.twitter.com/vbpXv7pDn3;;7.30E+17;y;self
albehari7;6/29/2016 19:58;3;Buried #Fusarium #graminearum colonized #wheat in soil for selection of potential #biocontrol organisms pic.twitter.com/5ZuWkPu9cs;#Fusarium #graminearum #wheat #biocontrol;7.48E+17;y;self
UCDflowerpower;5/23/2016 15:01;0;Great talk on Fusarium by Gopal Subramaniam @aafc_canada pic.twitter.com/nSGosK31TP;;7.35E+17;y;Ad
FarmingFutures;3/17/2016 19:32;1;Scientists work to help wheat fend off Fusarium http://www. farmingfutures.org.uk/blog/scientist s-work-help-wheat-fend-fusarium … @Rothamsted;;7.11E+17;y;Awareness
