username;date;retweets;text;hashtags;id
EwenMcEwen;2016-06-21 20:48;0;"@FarmerAndyH @farmerWS @No1FarmerGuy @tandssewell trinity, crusoe, skyfall mix: more disease due to trinity septoria pic.twitter.com/KFoFme9XOj";;"745327615368663040"
AgriiWest;2016-06-21 16:56;1;"Clare Bend will be discussing the Septoria modelling trial today @#SouthWalesiFarm pic.twitter.com/r0AOhTTBNc";#SouthWalesiFarm;"745269213380608000"
MartinHarwood11;2016-06-21 13:02;2;"Throws Farm preview day, Y Rust and septoria in untreated plots, Reflection & Diego look poor @AgriiUK #Throwsfarm pic.twitter.com/K9B81Ra2wX";#Throwsfarm;"745210393639919616"
gardeningguru;2016-06-21 07:26;0;"Is this septoria on my tomato plants? Any remedy suggestions? I've been watering at the base of ... http:// tinyurl.com/hrgxuav #redditboost";#redditboost;"745125750836068352"
viviannastevens;2016-06-21 06:34;0;"Is this septoria on my tomato plants? Any remedy suggestions? I've been watering at the base of the plants since I noticed the spots. …";;"745112571225612292"
whistlepigfarms;2016-06-21 01:51;0;"@BG_garden my first thought was septoria";;"745041533573857280"
whistlepigfarms;2016-06-20 23:21;0;"@BG_garden a milk wash helps control septoria . old timey anti fungal answer. old timers knew their stuff. 1 part milk 9 parts water & spray";;"745003720744767488"
BriCorrie;2016-06-20 18:16;1;"@21stShow any fix for tomatoes with septoria ? Leaves are yellowing and dying";;"744927020799295488"
EwenMcEwen;2016-06-20 16:12;0;"graphic demonstration of effect of new SDHI resistant septoria from Nichola Hawkins @Rothamsted #notforthesquemish pic.twitter.com/dWjw58Jwjy";#notforthesquemish;"744895581756198912"
FarmingFutures;2016-06-19 14:11;1;"Septoria pathogen “hijacks” wheat crop defences http://www. farmingfutures.org.uk/blog/septoria- pathogen-%E2%80%9Chijacks%E2%80%9D-wheat-crop-defences … @Rothamsted";;"744502751963414528"
JackLRichardson;2016-06-19 12:19;0;"@xbrandybx smattering of yellow rust and a little bit of septoria but pretty good really";;"744474732137971712"
baldpathologist;2016-06-18 22:58;14;"Lots of Septoria brown spot evident in the MS soybean crop #mscrops pic.twitter.com/iEzbW8cAIz";#mscrops;"744273142353301504"
AgriiWest;2016-06-18 19:30;1;"#WW Combination of Good Septoria TriticI resistance + good specific weight find out which varieties have both @#SouthWalesiFarm 21st June";#WW #SouthWalesiFarm;"744220709187166210"
AgrovistaSelect;2016-06-18 16:28;4;"Septoria marching up the plant now in untreated plots pic.twitter.com/arNVCdJtKa";;"744174973108035585"
BriCorrie;2016-06-17 20:01;0;"@urbangarden @SDSUiGrow nearly all my plants impacted by what I think is septoria . Any way to fix or at least mitigate further damage?";;"743866105278664705"
InnovationforAg;2016-06-16 16:05;1;"Cereals 2016: Velcourt to develop septoria early warning for wheat - Farmers Weekly #Cereals16 #i4agri http:// ow.ly/L5FJ301k4SZ";#Cereals16 #i4agri;"743444309249232896"
Rothamsted;2016-06-16 14:01;3;"Scientists @Rothamsted working to breed #wheat varieties less susceptible to #Septoria Stand 702 #Cereals16 pic.twitter.com/AuE0lGnB0J";#wheat #Septoria #Cereals16;"743413295504363520"
wheatpath;2016-06-16 13:55;8;"Terrific severity of #Septoria tritici blotch on #wheat cv Soissons (untreated) leaves F2+F1 ( #Grignon 16/06) pic.twitter.com/dWPRdADamK";#Septoria #wheat #Grignon;"743411620253147136"
Rothamsted;2016-06-16 13:30;6;"Studying proteins released by #Septoria will help understand how the fungus kills #wheat leaves Stand 702 #Cereals16 pic.twitter.com/nQBdu5Z34i";#Septoria #wheat #Cereals16;"743405503628324864"
commodityindia;2016-06-16 12:02;0;"Cereals 2016- Velcourt to develop septoria early warning for wheat - 06/16/2016 http://www. commodityindia.com";;"743383309678346240"
dsmuelle;2016-06-16 01:13;18;"Septoria brown spot showing up in Marshall and Story County IA. @soydisease pic.twitter.com/RwemehNTEm";;"743219848356855808"
skporter;2016-06-16 00:20;1;"Could that be Septoria Brown spot showing up in #soybeans near Springfield,IL? @soydisease @ILSoyAdvisor @ILSoybean pic.twitter.com/fnVJqT8MO4";#soybeans;"743206550219685892"
PrecisionAgr;2016-06-15 21:01;1;"Cereals 2016: Velcourt to develop septoria early warning for #wheat http:// agriculturewire.com/cereals-2016-v elcourt-to-develop-septoria-early-warning-for-wheat/ …";#wheat;"743156382233309184"
Rothamsted;2016-06-15 15:02;2;"How does #Septoria kill #wheat leaves? Visit @Rothamsted Stand 702 #Cereals16 @CerealsEvent pic.twitter.com/ME9JQJ1z30";#Septoria #wheat #Cereals16;"743066075017957376"
NeilTWittwer;2016-06-15 00:53;3;"CSS meeting tonight. Russian Aphids and Septoria 7:30 Roseworthy. Pre meeting networking Roseworthy pub 6pm. All welcome. #CSS";#CSS;"742852611783565312"
olihillFW;2016-06-14 12:22;0;". @davidjonesFW chatting to @Keith_Velcourt about septoria pressure this year at the #Cereals16 site #clubhectare pic.twitter.com/wK0Cr0H6g3";#Cereals16 #clubhectare;"742663474606641154"
JavedSidiqi;2016-06-10 22:56;0;"Septoria blotch is often confused with bacterial streak in wheat. Fungicide controlled it in Lincoln and Mead. pic.twitter.com/9gvnR06SIj";;"741373422207307777"
Rothamsted;2016-06-10 20:01;13;"#Wheat #genes for #Septoria #resistance : @Rothamsted scientists present their work Stand 702 @CerealsEvent June 15&16 pic.twitter.com/dPVbY31Vik";#Wheat #genes #Septoria #resistance;"741329374528606208"
CharlesWright88;2016-06-10 14:50;0;"Untreated Santiago starting to really stand out now, Septoria to blame as much as Yellow Rust! pic.twitter.com/wGKhgl8o0z";;"741251223131672580"
PrimeAgWL;2016-06-10 09:46;3;"Didn't think it would take long #oatbelt #Septoria pic.twitter.com/TfveRVURJG";#oatbelt #Septoria;"741174745463300097"
haveuseengraham;2016-06-09 10:28;10;"Are my ears burning? Septoria resistance is now more important than yield http:// bit.ly/1Ph8YjW";;"740822974677258241"
VPaljasniy;2016-06-08 17:01;0;"@KanyukaKosty Like in article "AGGRESSIVENESS AND PHYSIOLOGICAL SPECIALIZATION OF Septoria tritici Rob. ISOLATES" http://www. scielo.br/scielo.php?scr ipt=sci_arttext&pid=S0103-90162004000400010 …";;"740559276758929410"
commodityindia;2016-06-08 12:42;0;"Septoria resistance now biggest factor in wheat choice - 06/08/2016 http://www. commodityindia.com";;"740494076982611968"
commodityindia;2016-06-08 12:39;0;"Septoria resistance now biggest factor in wheat choice - 06/08/2016 http://www. commodityindia.com";;"740493375158157313"
bdspublishing;2016-06-08 12:24;0;"Septoria resistance now biggest factor in #wheat choice #WheatWednesday http:// bit.ly/1TVavOt";#wheat #WheatWednesday;"740489585541709825"
adsensejobcom;2016-06-08 05:03;0;"#jobs #jobsearch ##New high-yielding winter feed wheat 'Graham' set to bolster Septoria tritici battle: ... http:// bit.ly/1Zwq82B";#jobs #jobsearch # #New;"740378612524716032"
NavabiAlireza;2016-06-08 04:10;0;"@RustWheat yes we do get leaf spot diseases. Septoria leaf and glum blotch both";;"740365443240734720"
FarmersWeekly;2016-06-07 20:14;1;"Yield or #septoria resistance. What's your number one priority when picking a new #wheat variety? #clubhectare http:// bit.ly/1UcRz1g";#septoria #wheat #clubhectare;"740245460867264513"
davidjonesFW;2016-06-07 17:40;5;"Chose winter wheat varieties by septoria resistance and not yield #clubhectare http://www. fwi.co.uk/arable/septori a-resistance-now-biggest-factor-in-wheat-choice.htm … pic.twitter.com/cuiTVktO5F";#clubhectare;"740206873941561344"
townplanuk;2016-06-07 15:17;0;"New high-yielding winter feed wheat 'Graham' set to bolster Septoria tritici battle http:// ift.tt/25JHSvl #DefraFAS #ukproperty #farm";#DefraFAS #ukproperty #farm;"740170878462382081"
cropsssa;2016-06-07 13:14;5;"All the information about our upcoming meeting on Russian Wheat Aphid and Septoria on Jun 15 can be found here: http://www. cropsciencesocietysa.com.au/event/next-cro p-science-society-meeting-russian-wheat-aphid-septoria/ …";;"740139905934708736"
cropsssa;2016-06-07 09:09;8;"@cropsssa Meeting Wed 15th Jun Roseworthy Campus 7.30pm, Russian Wheat Aphid #RWA & Septoria managment. all welcome pic.twitter.com/9rh5xIWCqa";#RWA;"740078281131577344"
VPaljasniy;2016-06-07 07:48;0;"@KanyukaKostya If it possible to send for identification? In this year septoria impact all perspective wheat lines pic.twitter.com/7AGOl9uLht";;"740057903961407488"
honneragri;2016-06-07 05:10;0;"@JamesHeff80 is this what your seeing? I'm thinking Septoria speckled blotch pic.twitter.com/zvyV5oZg8A";;"740017943908519937"
JavedSidiqi;2016-06-07 00:40;0;"Leaf rust and septoria blotch are the most predominant fungal diseases affected wheat fields at Mead and Lincoln. pic.twitter.com/4YOO4ZjuWu";;"739950026575609856"
Ilove_marijuana;2016-06-06 23:26;0;"Stop Leaf Septoria On Marijuana Plants Now! http:// bit.ly/1Oaop2l";;"739931391236931584"
FarmingFutures;2016-06-06 18:45;0;"Researchers make Septoria show its true colours http://www. farmingfutures.org.uk/blog/researche rs-make-septoria-show-its-true-colours …";;"739860665406357504"
Blackthorncox;2016-06-06 00:20;1;"Septoria getting up on the flag leaf. Untreated area pic.twitter.com/qEtHpNxlhY";;"739582615800434688"
restoreElite;2016-06-05 01:09;0;"How to Control Septoria on Birches http:// homeguides.sfgate.com/control-septor ia-birches-38149.html … | https:// twibble.io pic.twitter.com/wSfqclBKUA";;"739232513172738048"
kildea1;2016-06-03 22:58;2;"Holly Mother that's septoria pressure. There is no place for susceptible varieties in Ireland pic.twitter.com/hMI4wj6VjV";;"738837250474139648"
skellerfarms;2016-06-03 22:48;0;"@GurrAdam Is that tan spot or septoria ? Or just yellowing from being a little too wet?";;"738834718787928064"
FS_PARTNERS;2016-06-03 19:20;1;"Don't let stripe rust, FHB, powdery mildew or septoria diminish yield or quality #FSPinthefield #plantprotection #T3 pic.twitter.com/x7ZQzfCQem";#FSPinthefield #plantprotection #T3;"738782521354244096"
AgrovistaUK;2016-06-03 08:15;1;"Septoria control is all in the mix http:// ow.ly/d4H3300L0dF";;"738615004547551232"
kildea1;2016-06-02 16:20;2;"Curativity was clearly required in flag leaf spray. Active septoria appearing in full rate CTL only plots. pic.twitter.com/zygAeWjJgE";;"738374840147660801"
AgriCatherine;2016-06-02 15:15;3;"Untreated big Belgrade flag leaves aren't looking so clever now #rust #septoria ... But #Aviator treated are clean. pic.twitter.com/ObczyUUfPj";#rust #septoria #Aviator;"738358351726317568"
wheat_papers;2016-06-02 01:00;0;"Marker development, saturation mapping, and high-resolution mapping of the Septoria nodorum… http:// dlvr.it/LSP9jz pic.twitter.com/3YbhS8IeSD";;"738143113944797186"
Blackthorncox;2016-06-01 23:37;0;"A crop with missed areas of yellow rust will be at much higher pressure in my experience. More so than septoria https:// twitter.com/RTKfarmer/stat us/738054294881062912 …";;"738122358280617985"
Gilesy256;2016-06-01 21:39;4;"Septoria expressing on the flag leaf of untreated Leeds at Hinton demo earlier today. pic.twitter.com/Wnv2aEAZet";;"738092679104483328"
Cropnuts_agron;2016-06-01 16:41;2;"Trinity (left) showing far more Septoria than Crusoe with a similar fungicide program pic.twitter.com/30dCrqs1bV";;"738017570863845376"
GarethBubb;2016-05-31 15:01;7;"This crop had no visible disease on the top 3 leaves last week. Septoria present on the flag today #BayerFieldDays pic.twitter.com/AefPTSu09t";#BayerFieldDays;"737630198846398464"
farmerpate;2016-05-31 09:31;0;"@AdamaUK_ @BASISRegLtd how do i claim my points for reading and watching the septoria guide?";;"737547008152477697"
Blackthorncox;2016-05-31 08:55;1;"@sunkfarmer @SaraAgronomy @bbcweather @carolkirkwood It is called Septoria weather, and blight";;"737537952989904896"
theCCDM;2016-05-31 04:28;2;"Tomorrow's issue is on yellow spot and septoria nodorum blotch. Subscribe on our front page: http:// ccdm.com.au / pic.twitter.com/veAngwVdHm";;"737470692111720448"
1021News;2016-05-30 00:46;0;"Via @TahlequahTDP Septoria leaf spot can wreak havoc with tomato plants http:// ow.ly/lP07500Og36";;"737052438541307905"
AdamaUK_;2016-05-29 17:10;7;"Septoria : invaluable videos & infographic (2 @BASISRegLtd points available till May 31) http:// bit.ly/1UWPZ5m pic.twitter.com/Uxl0KfYRVQ";;"736937719914450945"
Blackthorncox;2016-05-28 07:51;5;"Septoria resistance can save you money but yellow rust is volatile so never assume you are safe even with a 9 https:// twitter.com/Bayer4CropsUK/ status/728942964244877312 …";;"736434618447081473"
DrHikov;2016-05-28 04:59;4;"Wheat sensitivity to Septoria effectors: pretty cool research at Centre for Crop & Disease Management at @CurtinUni pic.twitter.com/6Vjxv8XNko";;"736391337906343939"
GeorgieTroup;2016-05-27 06:04;0;"Bannister oats surrounding our Muresk trials, we will monitor closely for Septoria during the growing season. pic.twitter.com/FhH7W9li66";;"736045430300016640"
InteragroUK;2016-05-26 15:50;1;"Septoria and rust disease pressure high in wheat http://www. fwi.co.uk/arable/septori a-and-rust-disease-pressure-high-in-wheat.htm#.V0b_I-_JC_k.twitter …";#;"735830494500278273"
whistlepigfarms;2016-05-26 03:13;0;"Milk bath for the garden #tomatoes . Fights loss from septoria pic.twitter.com/rOe2vprTRv";#tomatoes;"735639954437574657"
gkpalmer;2016-05-26 02:21;0;"Vegetable Diseases to Scout for: Early Blight & Septoria Leaf Spot http:// fb.me/4A1S8nvB5";;"735626911485943808"
jon_helliwell;2016-05-25 22:42;6;"Aviator + CTL T1, Aviator T2 doing a good job on rust and Septoria at #BayerFieldDays Oxford demo pic.twitter.com/wF6l0Z2N4c";#BayerFieldDays;"735571843155931136"
AqleemAbbas;2016-05-25 01:59;0;"#Septoria leaf blight of celery Septoria apiicola #SYMPTOMS Irregularly shaped chlorotic spots on leaves and... http:// fb.me/LHtPnekA";#Septoria #SYMPTOMS;"735259049755836418"
TWBFarms;2016-05-24 20:16;0;"@BASFcropUK @TheFarmingForum @Bayer high pressure despite variety, some septoria in base that could easy get to flag with showery weather";;"735172733282062337"
FrontierAg;2016-05-24 15:51;1;"Disease pressure is building at Haywold #3Dthinking site with yellow rust & septoria pic.twitter.com/ifCfVGHKSZ";#3Dthinking;"735105850876952576"
CropMonitor;2016-05-24 12:48;4;"Our latest report http://www. cropmonitor.co.uk/FoLCompiledRep orts/viewReport.cfm?week_id=239 … Rusts in wheat looking OK but Septoria lurking on lower leaves #CMreport @farmingonline @AICC1981";#CMreport;"735059894525661184"
sjhswa;2016-05-24 08:29;0;"@AdamaUK_ Two Septoria songs specially for Adama. By the time I get to PHOENIX, My Resistance is Low. Glen Campbell and Robin Starsted.";;"734994702806712320"
AgrovistaUK;2016-05-23 07:25;0;"New wheat fungicide product boasts “potent” septoria control http:// ow.ly/urL33009SGk";;"734616127381340160"
naked_barley;2016-05-21 16:16;0;"@Geoffrey_RB pretty clean for septoria though a little yellow rust before T1 applied. Was resistant to YR but new Warrior races a threat";;"734025075607932928"
Geoffrey_RB;2016-05-21 15:17;0;"@naked_barley how are your varieties coping with disease this year? How's spelt for septoria ?";;"734010349746327552"
winterolympic_a;2016-05-21 08:30;0;"Septoria and rust disease pressure high in wheat - FarmersWeekly #high http:// dragplus.com/post/id/355254 32 …";#high;"733907734425436160"
AOlympics;2016-05-21 08:30;0;"Septoria and rust disease pressure high in wheat - FarmersWeekly #high http:// dragplus.com/post/id/355254 32 …";#high;"733907731481014272"
AOlympics;2016-05-21 08:30;0;"Septoria and rust disease pressure high in wheat - FarmersWeekly #high http:// dragplus.com/post/id/355254 31 …";#high;"733907728301580290"
davidjonesFW;2016-05-20 18:30;0;"Septoria and rust disease pressure is high in winter wheat, warns Adas http://www. fwi.co.uk/arable/septori a-and-rust-disease-pressure-high-in-wheat.htm … pic.twitter.com/5waEeBFpwH";;"733696385871138816"
EuropeanGrain;2016-05-20 18:27;0;"#Septoria and #rust disease pressure high in #wheat - #Farmers Weekly http://www. fwi.co.uk/arable/septori a-and-rust-disease-pressure-high-in-wheat.htm#.Vz86_XF4yug.twitter …";#Septoria #rust #wheat #Farmers #;"733695753667915777"
OneOffDave;2016-05-20 18:27;0;"My #Diseaseoftheweek is Septoria Blotch";#Diseaseoftheweek;"733695630552510464"
Keith_Velcourt;2016-05-20 15:08;2;"End of an interesting crop inspection week @velcourt - from Wilts to North'land - new qPCR latent septoria test proving a useful tool";;"733645678845546497"
agronman;2016-05-20 15:07;2;"Septoria alive and kicking Lf 6 dead Lf 5 50% Lf 4 symptoms appearing Be aware We have now had rainsplash #septoria pic.twitter.com/40edPfnvSb";#septoria;"733645383616827392"
sruclibraryinfo;2016-05-20 12:50;0;"Latest Farmer's Weekly in KB library today: Among headlines - septoria , bruchid beetles, GM crops and EU, a "beef special" and more..";;"733610928521019392"
ArableFarming;2016-05-20 12:18;2;"Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #diseaseresistance pic.twitter.com/5Ycj8CP6tL";#septoria #diseaseresistance;"733602772063420416"
FG_abby;2016-05-20 12:18;0;"Highly-resistant septoria identified in wheat seedling tests https://www. fginsight.com/news/highly-re sistant-septoria-identified-in-wheat-seedling-tests-12129 … #septoria #diseaseresistance pic.twitter.com/cbRNjb9EEU";#septoria #diseaseresistance;"733602771925127169"
reglimagrain;2016-05-20 11:28;12;"Yield robber - #Septoria tritici. Ideal weather conditions, Ensure good T2 #fungicide prog. at the correct timing. pic.twitter.com/XK1XMfmX3t";#Septoria #fungicide;"733590329614442497"
imperialgate;2016-05-20 08:32;2;"Latest Agronomy+ Case Study - targeting septoria and nutrition for quality wheat improvement in Dorset http:// bit.ly/1TnGYwz @AgriiUK";;"733545951713886209"
BartsAgri;2016-05-20 08:30;2;"Crop protection - Warm wet weather creating perfect conditions for Septoria outbreaks in winter wheat crops #cropprotection #agronomy";#cropprotection #agronomy;"733545354574991361"
wheatgen_papers;2016-05-19 23:14;0;"How knowledge of pathogen population biology informs management of Septoria tritici blotch. http:// dlvr.it/LLwrSW";;"733405392869330944"
Bayer4CropsUK;2016-05-19 16:00;3;"Over 70% of independent agronomists surveyed said prothioconazole was the most effective azole against #Septoria . http://www. bayercropscience.co.uk/news-and-opini on/articles/2016/03/azoles-alive-and-kicking/ …";#Septoria;"733296158924283904"
CropMonitor;2016-05-19 09:34;2;"Our latest report is up: seed weevil, yellow rust & Septoria all feature #CMreport @farmingonline @AICC1981 http://www. cropmonitor.co.uk/FoLCompiledRep orts/viewReport.cfm?week_id=238 …";#CMreport;"733199050120568832"
AgrovistaUK;2016-05-19 07:20;2;"New T2 fungicide offers exceptional control of Septoria and rust in wheat http:// ow.ly/AW9i3009SuP";;"733165333067005952"
jhhopk;2016-05-19 00:56;2;"Folicur going down on dryland Radiant for tan spot & septoria ,drought stressed pic.twitter.com/z1rsnjy7rW";;"733068782545948672"
AHickey97;2016-05-19 00:41;0;"@AlbertTenuta @WheatPete @MariekePatton @cropdoc2 been scouting fields today and late last week and just seeing septoria and pwdr mldw";;"733065107333369856"
vaderbogger;2016-05-18 22:21;0;"@MarkmccMark @AHDB_Cereals Nor OilseedRape! then again no disease to see here move along #Septoria #LLS #Mildew #Eyespot";#Septoria #LLS #Mildew #Eyespot;"733029868678590465"
InteragroUK;2016-05-18 18:49;0;"Septoria ready to strike in wheat crops near Scottish border http://www. fwi.co.uk/arable/septori a-ready-to-strike-in-wheat-crops-near-scottish-border.htm#.VzydAvHSYSk.twitter …";#;"732976369055981569"
Steve__Dennis;2016-05-18 18:46;2;"Driven from Hampshire to Suffolk, virtually non-stop rain. Is there a flag-leaf in the south of England without a Septoria spore? #curative";#curative;"732975702987919360"
adamtidswell87;2016-05-18 16:34;6;"@Bayer4CropsUK Storms/ Septoria brewing at @STC_Ltd Great tour with @WoodheadsSeeds ,visit 9th June #BayerFieldDays pic.twitter.com/2fFBR2agDR";#BayerFieldDays;"732942324771196928"
bdspublishing;2016-05-18 15:05;1;"Septoria ready to strike in #wheat crops near Scottish border #WheatWednesday http:// bit.ly/1OxDkhE";#wheat #WheatWednesday;"732919932762001409"
FarmersWeekly;2016-05-18 11:51;20;"Wheat growers being warned of a possible septoria explosion as T2 sprays go on #clubhectare http:// bit.ly/1OzhEBP pic.twitter.com/ogSTImyhgU";#clubhectare;"732871115404681216"
FarmingNewsbit;2016-05-17 19:53;1;"#Wheatgrowers warned over #Septoria #Disease explosion: http://www. mambolook.com/farming/hortic ulture/crops/wheat/farmers … , http://www. mambolook.com pic.twitter.com/jM5AYkxAsg";#Wheatgrowers #Septoria #Disease;"732630101540675584"
chinawapzz;2016-05-17 19:37;0;"Experts warn wheat growers against septoria disease http://www. agrobalm.com/experts-warn-w heat-growers-septoria-disease/ … pic.twitter.com/OlOYLrGsbY";;"732626099759288324"
Agrobalm;2016-05-17 19:37;0;"Experts warn wheat growers against septoria disease http://www. agrobalm.com/experts-warn-w heat-growers-septoria-disease/ … pic.twitter.com/dOBZbiCnAq";;"732626092352102400"
MariekePatton;2016-05-17 18:25;3;"Disease complete in lush #wwheat field in #grey T1 fung was skipped. Septoria moving in! Zadoc 33. Go #StrategoPRO pic.twitter.com/KnsopzZyIu";#wwheat #grey #StrategoPRO;"732608031662460928"
seedtechnology;2016-05-17 16:49;2;"Garrus winter wheat in Kildare looking very well. Variety is very clean particularly against septoria pic.twitter.com/4dqdu4PlRj";;"732583718255230976"
wheatpath;2016-05-17 13:13;0;"@edelponte #1,2,3 = Septoria tritici + 2 rusts. Tan spot is uncommon apart from wheat monoculture (see picture 2010) pic.twitter.com/WuqP3w4D0H";#1;"732529502232940544"
wheatpath;2016-05-17 11:25;8;"Several #Septoria tritici lesions on leaf F3 + a small, lone on F2 (cv. 'Soissons', untreated wheat field, #Grignon ) pic.twitter.com/J7iyNeK0Xg";#Septoria #Grignon;"732502166196228101"
EmphasisProject;2016-05-17 10:51;0;"Septoria ready to strike in wheat crops near Scottish border http:// buff.ly/1YvXzSt via @FarmersWeekly pic.twitter.com/uOPIAvq3OO";;"732493673938591744"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... htt…";;"732466553388564485"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to creep up … …";#septoria;"732466551400501249"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted Michael Csukai (m_csu): Super SDHI-resistant septoria isolates found in UK crops - Farme… …";;"732466549328502784"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted ArableFarming (ArableFarming): Highly-resi septoria identified in wheat seedling tests... …";;"732466547369771008"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptoria ) on ov… …";#Septoria #Zymoseptoria;"732466545155137537"
aestaechu;2016-05-17 09:03;0;"@null RT: agronotas :Retweeted Steven Kildea (kildea1): Septoria moving nicely upwards in untreated wheat and nodorum e… …";;"732466543167045632"
carles_alena;2016-05-17 09:00;0;"@null - RT: agronotas :Retweeted Kathryn Styan (Kathrynstyan): Active septoria on leaf 3 despite SDHI T1. Easy for septoria to infect... h…";;"732465745855057920"
carles_alena;2016-05-17 09:00;0;"@null - RT: agronotas :Retweeted Tom Scanlon (yorkshiregeezer): Revelatio not had T1 yet. #septoria starting to c… https://";#septoria;"732465743984394241"
carles_alena;2016-05-17 09:00;0;"@null - RT: agronotas :Retweeted Frédéric Suffert (cropsafexpert): Sexual stage of #Septoria blotch ( #Zymoseptori … https://t.";#Septoria #Zymoseptori;"732465738103955457"
