username;date;retweets;text;hashtags;id
AljasserSarah;2016-04-27 18:47;1;"#med434 Ergot Alkaloids are contraindicated during 1st &2nd stages of labor b.c of their pattern of contraction ( Tetanic )";#med434;"725365835934621697"
ergotmethod;2016-04-27 11:34;0;"Somebody said ergot method";;"725256684323655680"
FuturaTv;2016-04-27 11:11;0;"Prince 4Ever alle Officine Culturali Ergot | FuturaTV.it http:// fb.me/13ydYUUdP";;"725251115281977344"
tournikitebf;2016-04-27 09:31;0;"start of only half a glass or i get to giggly in the ergot rye!!!! pic.twitter.com/k0Ib7Nqkkk";;"725225866817495040"
iamlivingdazed;2016-04-27 06:55;0;"@OGRaiden actually it is synthesized from a hallucinogenic plant ergot";;"725186509415014400"
bethmeacham;2016-04-27 06:23;0;"@MaryRobinette Well you know, ergot poisoning was fairly common.";;"725178527323029504"
tauntbot;2016-04-27 04:45;0;"@Nublarnuma every damn day you predictably are an embarrassing eldritch ergot eater. You and your ears potter. pic.twitter.com/qtQDT6GYuC";;"725153849246363649"
PugliaLink;2016-04-27 03:50;0;"Prince 4Ever alle Officine Culturali Ergot http:// ift.tt/1NylfF3 #Lecce #Notizie";#Lecce #Notizie;"725139906205462530"
SalentoFlash;2016-04-27 03:44;0;"Prince 4Ever alle Officine Culturali Ergot http://www. salentoflashnews.it/2016/04/27/pri nce-4ever-alle-officine-culturali-ergot/ … via @";;"725138418028711936"
NWsidhe;2016-04-27 01:52;0;"@WhoresofYore got into the ergot again didn't they?";;"725110430532800512"
fantagraphics;2016-04-27 01:12;0;"Photos by @cad_pictures from the Kramers Ergot 9 release party in LA http:// folkloreshed.tumblr.com/post/143447608 002/kramers-ergot-9-release-party-at-family-bookstore … pic.twitter.com/25pshoRnEz";;"725100220615417856"
samhumphries;2016-04-27 00:41;0;"Rad new book stack See You Next Tuesday by Jane Mai, Kramers Ergot 9 edited by Sammy Har… http:// ift.tt/1VR7xjL pic.twitter.com/3DvAypKMKi";;"725092466081304576"
tag_press;2016-04-27 00:02;0;"New post on my blog: Lead to Gold live alle Officine Culturali Ergot http:// ift.tt/1WRQ5KQ";;"725082759253876736"
itogikoden;2016-04-26 22:22;0;"Although cabergoline (Cabaser, Dostinex) is also an ergot derivative, there are, . Some… http:// goo.gl/fb/KOivdN";;"725057359727497216"
btc_rw;2016-04-26 19:54;0;"Ergot alkaloids, fresh fruit and Florida sunshine.. The best";;"725020238669033473"
ENPARDMed;2016-04-26 12:03;1;"#ENPARDMed - #Egypt . Ensure daily bread. The ergot challenge - http:// bit.ly/1SXoPoJ - @JeanPierreSrn @DISSA_IAMM";#ENPARDMed #Egypt;"724901631544975361"
TheSciGuy_Salem;2016-04-26 07:15;0;"The outbreaks of ergotism occurred when a village bakery used ergot -contaminated grain.";;"724829145742606337"
TheSciGuy_Salem;2016-04-26 07:13;0;"Choking suggests involvement of the involuntary muscular fibers, which is typical of ergot poisoning.";;"724828800882757632"
TheSciGuy_Salem;2016-04-26 07:08;0;"guess what?!? 10% of the activity of the drug LSD, are founded in ergot , the ritual hallucinogenic drug used by the Aztecs!!!!";;"724827416254885888"
TheSciGuy_Salem;2016-04-26 07:06;0;"Until the mid-19th century ergot was known as a parasitic fungus, but was thought to be sunbaked kernels of grains.";;"724827050410958848"
TheSciGuy_Salem;2016-04-26 07:04;0;"Did you know ergot infestations were favored during warm, damp, rainy springs and summers?";;"724826407709380609"
patricklee6669;2016-04-26 05:06;0;"@PolarVan @RawStory Maybe he had a burning bush? Possibly some ergot poisoning making him see Gawd®? LoL";;"724796802185097216"
UnbridldCowgirl;2016-04-26 03:57;0;"I was clippin my old guy's legs & Oh my stars..the ergot growth on his fetlock was like a half inch..i aint never!";;"724779512836165632"
JessiRaePA;2016-04-25 16:56;0;"Fossil Discovery Says #Dinosaurs Loved #Psychedelic Fungi: #Dino #LSD Related to Ergot http:// ow.ly/4n4dj5 pic.twitter.com/yxAwq9jnG0";#Dinosaurs #Psychedelic #Dino #LSD;"724613011286200320"
HVDetox;2016-04-25 16:56;0;"Fossil Discovery Says #Dinosaurs Loved #Psychedelic Fungi: #Dino #LSD Related to Ergot http:// ow.ly/4n4dj5 pic.twitter.com/bUFpMmVDf1";#Dinosaurs #Psychedelic #Dino #LSD;"724613010044674048"
Mr_Considerate;2016-04-25 14:29;0;"@KirstyScanlan Life has given Beyoncé lemons in the form of a cheating husband. Ergot , she has made Lemonade out of it.";;"724575998977646593"
EMtogether;2016-04-25 07:23;1;"@gruntdoc ...a little spike in the ergot ? PRESS-GANEY EMERGENCY! (the only one I can think of, at least).";;"724468924348166144"
Sparkymannz;2016-04-25 06:09;0;"Ergot fungus, ie LSD, used during the war2 to reduce war trauma https:// youtu.be/EUpK9wDfqCY";;"724450275482697728"
entotheblue;2016-04-25 03:38;0;"I'm not buying the ergot hypothesis, these were not Jimmie Hendrix or John Lennon hallucinations or effects, who knows though I wasn't there";;"724412185900945408"
itogikoden;2016-04-25 01:10;0;"Results 1 - 20 of 111 Cabergoline (brand names Dostinex and Cabaser), an ergot source of… http:// goo.gl/fb/pIIJAd";;"724375003169447936"
Beatgrrrl;2016-04-24 20:37;1;"@fatherjohnmisty from now on stay away from magnets, quarters, ergot , sodium bicarbonate, percocet and cheese.";;"724306220530585600"
sidgustafson;2016-04-24 16:41;0;"@Proequinegrooms Ergot : the small, horny protuberance on the back of each fetlock.";;"724246885628678146"
sidgustafson;2016-04-24 16:24;0;"Forgot ergot . https:// twitter.com/Proequinegroom s/status/724241752446492672 …";;"724242557211828225"
plant_biology;2016-04-24 15:02;0;"The effects of ergot alkaloids on the breeding stallion reproductive system. http:// dlvr.it/L7nmhP";;"724221914718203906"
ThisTrainIsLost;2016-04-24 00:08;0;"Today in 1184: Greeks enter Troy using the Trojan Horse. (traditional) (mythological) (ancient horseshit) ( ergot poisoning)";;"723997079509557248"
GunnarNelson3;2016-04-23 19:16;0;"Thanks Mark!!! Ergot !!! https:// youtu.be/EaSWEPmQBH0 via @YouTube";;"723923437928894464"
KELUFORNIA_STAR;2016-04-23 17:20;0;"wine & wymen and Lo! and beehole instead of graphing the Metonic Cycle while riding home he partakes of rye ergot (gluten) and next thing";;"723894405199855616"
AlexanderDirt;2016-04-23 16:52;0;"Mother Room – Ergot (Audio) http:// fb.me/4Bq9lNzjS";;"723887365048160256"
adamszym;2016-04-23 16:49;0;"Where can I buy Kramers Ergot 9 in Boston???";;"723886500564340738"
whitneymatheson;2016-04-23 16:11;2;"Hey, anyone know of a Nashville shop selling Kramer's Ergot 9? Gotta get it!! pic.twitter.com/JUPANrAgLM";;"723876969289383938"
Pharma_Markets;2016-04-23 15:42;0;"#Pharmaceutical Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4983.htm #MarketResearch #Statistics";#Pharmaceutical #MarketResearch #Statistics;"723869638853951490"
GoshComics;2016-04-23 12:44;0;"The new Kramers Ergot 9 newly signed by @Antoine_Cosse pic.twitter.com/Fw0jgQUA4h";;"723824987061260288"
OliPutland;2016-04-23 12:11;0;"@ockeroid Also , it's worth getting an ergot ton arm for the Cintiq. The positioning is more comfortable I've found.";;"723816619663863809"
abyss_gazer;2016-04-23 03:55;10;"@AlanKestrel750 There seems to be a collective pathology among BS's most fervent supporters. Mass hysteria? Ergot poisoning? Bad drugs?";;"723691853577654272"
Jon_KJWriter;2016-04-22 22:03;0;"Knight vs Goat-snail. Sometimes I almost re-think my opposition to ergot hallucinations... https:// twitter.com/DamienKempf/st atus/723542042069090304 …";;"723603245847982080"
Pharma_Data;2016-04-22 22:03;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3531.htm";#Pharmaceuticals;"723603140138799104"
chloesnts;2016-04-22 16:43;0;"Wish n mkapartner ni Meng s movie,dream only la namang masama,Theo james,Ansel Ergot of Divergent! #ALDUBAkingMahal pic.twitter.com/hYJCH8CT66";#ALDUBAkingMahal;"723522591961411586"
OKComics;2016-04-22 11:42;5;"Kramer’s Ergot 9 is here, 300 pages of awesome pic.twitter.com/NccQiC9RNj";;"723446900079267841"
metaphorminute;2016-04-22 03:44;0;"an eider is an ergot : agglomerated, yet hypertalented";;"723326463173361664"
nuclearcomics;2016-04-22 02:37;0;"New KRAMERS ERGOT , 30% OFF the cover price this week! #kramers #kramersergot #sammyharkham … https://www. instagram.com/p/BEZMFf5xoS-/";#kramers #kramersergot #sammyharkham;"723309683541303298"
luckysonline;2016-04-22 01:57;0;"Hey you... Yeah you that's right. Talk to you for a sec? Hmm we got the new Kramer's Ergot . Many… https://www. instagram.com/p/BEe0a7EqSYh/";;"723299555782066178"
fantagraphics;2016-04-21 23:47;4;"Get a sneak peek inside the colorful Kramers Ergot 9 anthology and get your copy at http:// Fantagraphics.com/Kramers pic.twitter.com/MSpRdZA2ex";;"723266942656618496"
jneildobson;2016-04-21 23:15;2;"Ergot on the prairies, a bigger issue than we thought. #DrBlakely #ImpactTour16 pic.twitter.com/wgX9nizYQu";#DrBlakely #ImpactTour16;"723258775684059136"
TheWitchDarcy;2016-04-21 22:38;0;"@RulerOfOrder ...It's ergot . Well, accept its from...*she had to tell him. This was serious*...it's from my mother's garden, so it's...—";;"723249684643336192"
IMAPelican;2016-04-21 17:49;3;"Check out my Oedipal time travel comic, also in Kramers Ergot 9. Made me have a nervous breakdown & change my name. https:// twitter.com/parisreview/st atus/723161128558288896 …";;"723176799560040448"
TurnaroundComix;2016-04-21 17:39;1;"In stock: some of the best short form comic strips you can find in Kramers Ergot 9 https://www. turnaround-uk.com/kramers-ergot- 9.html … pic.twitter.com/rjrlGeGZIu";;"723174342134091776"
FPNYC;2016-04-21 15:25;2;"#Kramers Ergot 9, a new edition of the revolutionary anthology from @fantagraphics is out… https://www. instagram.com/p/BEcrGRUO31c/";#Kramers;"723140564850372608"
Cooooouk;2016-04-21 11:25;0;"@OKComics ey up, do you know if/when you'll be getting kramers ergot 9?";;"723080285965918208"
anandamide;2016-04-21 08:23;0;"@deevybee The ergot got em";;"723034372882993152"
Papi_Banga;2016-04-20 23:35;0;"Better go get that nigga @49ers ergot the most money rn";;"722901532853710848"
kylepinion;2016-04-20 22:06;1;"@fantagraphics any chance the new Kramers Ergot will be available digitally?";;"722879170141753345"
rea_reina;2016-04-20 20:31;0;"@aracelivegaxoxo I'm talking to Adrain rn ergot everything figured out for prom";;"722855231667576834"
Studentech;2016-04-20 18:26;0;"@ActualFlatticus @CBCAlerts Cather in the ergot ?";;"722823645123387393"
valeriemisaa;2016-04-20 16:30;0;"IM GONNA DIE ANSEL ERGOT SINGS IMMA BUY ALL HIS ALBUMS WHAAA https:// twitter.com/AnselElgort/st atus/722791585474351104 …";;"722794665867550721"
GabrielCorbera;2016-04-20 12:53;3;"I have a 10 pages comic in the new Kramers Ergot . ORDER https:// tmblr.co/ZyDeev25HuFaO";;"722740064900550656"
Lucifurrv;2016-04-20 07:25;0;"You know people used to get high accidentally off of bread mold, ergot https:// twitter.com/COCONUTMILKYWA Y/status/722462233238704129 …";;"722657504224788480"
biotweeps;2016-04-20 02:35;0;"The last "pharmaceutical" use of ergot is in the manufacture of LSD. Some naturally present, but usually synthesized from ergotamine in lab";;"722584366535282688"
biotweeps;2016-04-20 02:16;3;"My first favourite fungus is Claviceps purpurea, or Ergot of Rye. A bit of a misleading name; it can grow widely on all out-crossing Poaceae";;"722579557690261505"
KateElliottSFF;2016-04-20 01:49;0;"@civilwarbore not everyone loves the attention to detail as you do. Or the agriculture. How many people appreciate ergot , I ask you?";;"722572758404562944"
MistressDorcha;2016-04-20 01:23;0;"@TcmPcstcn I'm on sumatriptan! Not those. They have a half life of 9 hours but that's doubled with me. They're ergot based. *she swore in--";;"722566333938995200"
BrainfreezeNash;2016-04-20 01:14;0;"KRAMERS ERGOT 9 @Brainfreeze Comics https://www. instagram.com/p/BEZl7vvJIq_/";;"722564021363159040"
dreamsofspit;2016-04-20 00:55;0;"We should have me ergot these units to begin with, we got screwed";;"722559307401797632"
BoboDoobee;2016-04-19 22:29;0;"@xyzqwa @TraceyW58962127 @ASurreyAtheist @CarltonApple38 You are an idiot. Pot is Not a hallucinogen. Not even close. Try LSD. Ergot .";;"722522551788789760"
nuclearcomics;2016-04-19 21:28;0;"New KRAMERS ERGOT , 30% OFF the cover price this week! #kramers #kramersergot #sammyharkham … https://www. instagram.com/p/BEZMFf5xoS-/";#kramers #kramersergot #sammyharkham;"722507181753413632"
emma_____weaver;2016-04-19 20:44;0;"@fartica_ericunt @soap_e theres a theory it was actually ergot poisoning! the plant LSD is derived from grew wild and poisoned tons of women";;"722496056873787392"
ajw4ever;2016-04-19 20:10;3;"I have 3 pages in the new Kramer's Ergot ! Published by Fantagraphics Books! Edited by @samharkham !!! pic.twitter.com/NzYD86MqXe";;"722487595205337088"
Banalization;2016-04-19 19:06;0;"It appears only 6 of the 37 contributors in the new Kramers Ergot are women - 16%. pic.twitter.com/NZ3237IJEx";;"722471353018880000"
GoshComics;2016-04-19 18:20;4;"Kramers Ergot 9 from @fantagraphics features work from some of the best creators working in contemporary comics! pic.twitter.com/wlAiAAgr9G";;"722459953257164800"
afranzil;2016-04-19 15:57;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #drum #drummer #electronic … https://www. instagram.com/p/BEYmPRcPz04/";#thehor #ergotproject #drum #drummer #electronic;"722423945073397760"
ximtex;2016-04-19 08:50;0;"I liked a @YouTube video http:// youtu.be/ielb0C1JYsw?a Ergot : the story of a parasitic fungus (1958).";;"722316415294967808"
apoorvaagrico;2016-04-19 08:09;0;"@madhvisallyET @ETCommodities @EconomicTimes news item refers to French n Russian wheat. With current pq norms on ergot it can't come easily";;"722305995138076672"
Pharma_Data;2016-04-19 05:02;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/0988.htm";#Pharmaceuticals;"722258941107773441"
EminemsRevenge;2016-04-19 02:57;0;"@jakebeckman @Vallmeister #DavidBowie NEVER went home dressed as #ZiggyStardust , ergot : POINT??";#DavidBowie #ZiggyStardust;"722227690254790658"
pettyedwards;2016-04-18 23:38;0;"so ergot USAToday, Entertainment Weekly and MTV writing articles about Hair... @ColumbiaRecords @syco your move";;"722177506229489665"
SUWIPUI;2016-04-18 19:07;4;"ตอนแรกให้ Analgesic or NSAIDs -> ไม่หาย ก็ให้คู่ Combined A+N -> ไม่หายอีก Specific Tx (Triptans or Ergot ) -> สุดท้าย Opioids #therapy1";#therapy1;"722109376681480193"
Mistor_ME;2016-04-18 16:22;0;"Ergoapiol was a medicine made from ergot and apiol that was sold in the early 1900s to treat menstrual... http:// fb.me/7f6RD5bfi";;"722067666949836800"
afranzil;2016-04-18 12:38;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #stick #stickbass … https://www. instagram.com/p/BEVqofBvz9T/";#thehor #ergotproject #stick #stickbass;"722011394737119232"
Pharma_Data;2016-04-18 10:46;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/1948.htm";#Pharmaceuticals;"721983113610399744"
hashtags1isi;2016-04-18 10:02;0;"Winners never quit #ergot http:// goo.gl/Wka8Va";#ergot;"721972069806637056"
wowcool;2016-04-18 05:54;0;"Kramers Ergot #9 is certainly the big indie anthology of the month http:// amzn.to/1NhFqqL @RobotsAttackMe";#9;"721909716117360640"
kylepinion;2016-04-18 04:52;0;"New Kramers Ergot arrives this week! Joy!!";;"721894055924207616"
HapaxLegoman;2016-04-18 03:39;0;"@MsShade @nandelabra who are you gonna believe, yourself or a buncha ergot -crazed medieval dudes? http:// bestiary.ca/beasts/beast24 5.htm …";;"721875874933534722"
epickstyle;2016-04-18 02:59;0;"@Gosmansdock ergot the lobster roll and the fried chicken! Both were awesome!";;"721865800450228224"
gr_ff_n;2016-04-17 22:05;0;"http:// Botany.Hawaii.edu don't use comic sans on your ergot page please";;"721791781151440897"
ShamanofDrums;2016-04-17 18:49;0;"@ThirdMinded @BeMyCanvas Don't swallow acid. LSD isn't acid, compound of ergot , lysergic acid & diathelimide.u won't disintegrate,ego may";;"721742413081894912"
trueviralnews;2016-04-17 09:48;0;"Tripping in LSD's ... #AlbertHofmann #Ergot #HistoryOfLysergicAcidDiethylamide #news http:// bit.ly/1VwKjiH pic.twitter.com/1lJ7Srqsz8";#AlbertHofmann #Ergot #HistoryOfLysergicAcidDiethylamide #news;"721606200454815744"
sylamore1;2016-04-17 04:18;0;"@E86HotWheels And possibly done under influence of ergot , i.e. LSD.";;"721523128514379776"
bsjett;2016-04-16 23:26;0;"@EmilyScafidi They all had ergot poisoning and were raving in the streets covered in feces and hallucinating demons. Don't worry 'bout them.";;"721449790681260034"
katiekretz;2016-04-16 22:37;0;"@LindseyRickard everyday this will always make me laugh #ergot you";#ergot;"721437477114941440"
metaphorminute;2016-04-16 16:48;0;"an ergot is a smoker: conidial and juvie";;"721349436618764289"
afranzil;2016-04-16 16:10;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #guitar #guitarist #live … https://www. instagram.com/p/BEQ5TdhPz9n/";#thehor #ergotproject #guitar #guitarist #live;"721339971316133889"
Luitenandt;2016-04-16 10:02;0;"Cogitum ergot watto?";;"721247405543448576"
phrasemaker666;2016-04-16 09:20;0;"Godzilla ergot poisons.";;"721236722466582528"
niicoleabnouss;2016-04-16 08:39;0;"@talin_abramian ergot";;"721226426091839488"
alanpdx;2016-04-16 03:11;0;"@velvetackbar That doesn't sound like Rum. Ergot in your Rye?";;"721143861561597952"
RedQueenMusic;2016-04-15 22:48;0;"Red Queen writers Egrets On Ergot returned pacific northwest tour and share this interview by LA Ultra https://www. youtube.com/watch?v=yL0JC5 CUpaQ …";;"721077705408557056"
keeFS;2016-04-15 19:13;0;"Somewhat dubious about ergot hypothesis, but it's toxic to chickens. http:// articles.extension.org/pages/67364/fe eding-rye-to-poultry … https:// twitter.com/witchcourt/sta tus/721017898580451328 …";;"721023760699166721"
kendraabrown;2016-04-15 18:08;0;"Ergot follows me around so much that if I don't stand near his dog bowl while he's eating he won't eat all day";;"721007296139014145"
HeadsNews;2016-04-15 17:47;0;"" Ergot : the story of a parasitic fungus," documentary about the precursor to LSD, 1958. https:// youtu.be/ielb0C1JYsw via @dmttsm";;"721001920618459136"
acodrescu;2016-04-15 15:31;0;"Anthrax and Ergot are good alternatives. (It's one-liner day if you're wondering) https:// twitter.com/nypost/status/ 720959242568658944 …";;"720967896097284096"
afranzil;2016-04-15 15:19;0;"Ergot Project @The Hor - Sassari 25.03.2016 #thehor #ergotproject #singer #live #livemusic … https://www. instagram.com/p/BEOOq_JPz3K/";#thehor #ergotproject #singer #live #livemusic;"720964745965268992"
lovelasquezzz;2016-04-15 14:41;0;"ANSEL ERGOT FUCKING SANG EVERYTIME WE TOUCH. THAT'S MY JAM A DECADE AGO. HAHAHAHAHA!!!";;"720955162450264064"
BudKushburn;2016-04-15 14:01;0;"Watch: LSD Originates From The Fungus Ergot http:// fb.me/7SRTMYQ3b";;"720945024196849664"
AldoCamargoFoto;2016-04-15 05:08;0;"Watch: LSD Originates From The Fungus Ergot http:// fb.me/13jQplEcG";;"720811048769626112"
dmttsm;2016-04-15 04:55;1;"Watch: LSD Originates From The Fungus Ergot http:// fb.me/5dx4k1SMa";;"720807804056023040"
FattysSeafood;2016-04-15 03:46;0;"With nearly 60 types of beer ergot ya covered!! @Fatty's Seafood Restaurant https://www. instagram.com/p/BEM_YSqQpit/";;"720790379310813184"
mmgaggle;2016-04-15 03:40;0;"@singletary @DreamHostBrett it's just ergot , carry on!";;"720788968707637248"
familybookstore;2016-04-14 22:30;0;"2nite kramers ergot 9 release party signing w the artists 730pm!! https:// twitter.com/superphamicom/ status/720657842890547200 …";;"720710723547045888"
BrendtRioux;2016-04-14 20:12;0;"In happy news: A new Kramers Ergot drops tonight @familybookstore ! pic.twitter.com/5OOApk4LTk";;"720676045364535296"
theveryword;2016-04-14 11:30;0;"Thanks, ergot . Thergot.";;"720544634196197376"
mikewikkid;2016-04-14 09:14;0;"Check this shit out Ergot Curry by @andreilien https:// soundcloud.com/andreilien/set s/ergot-curry … on #SoundCloud";#SoundCloud;"720510424924495872"
AshcanPress;2016-04-14 07:49;0;"@Williamson_Josh Are you still there?!? Grab Hot Damn #1 / Heartthrob #1 and the new Kramer's Ergot . Also don't spend 4 hours in your LCS.";#1 #1;"720489197820321793"
msnonothing1;2016-04-14 07:16;0;"@wdytya @scottkfoley Ergot -- why maybe -- The Witches Curse | Clues and Evidence | Secrets of the Dead | PBS http://www. pbs.org/wnet/secrets/w itches-curse-clues-evidence/1501/ …";;"720480888056848384"
unicorn_z54;2016-04-14 02:08;0;"@Maytreeuu what should i do today how about an informational video about ergot";;"720403439641960449"
OverkylArt;2016-04-13 22:54;0;"Good place to get carded, j not today. #empty #empyt #egypt #ergot #escargot #margotkidder … https://www. instagram.com/p/BEJ5KZuLRvh/";#empty #empyt #egypt #ergot #escargot #margotkidder;"720354503245975553"
JACOBCURTIS;2016-04-13 21:22;0;"#WickedPlants #Ergot #Denver #Colorado #BikeDenver @Denver Botanic Gardens https://www. instagram.com/p/BEJuqo3gGYT/";#WickedPlants #Ergot #Denver #Colorado #BikeDenver;"720331413560565761"
fantagraphics;2016-04-13 19:31;2;"LA launch party for Kramers Ergot 9 on Thursday at @familybookstore (art by @SuperPhamicom ) http:// fantagraphics.com/flog/kramers-e rgot-9-launch-party-in-los-angeles/ … pic.twitter.com/i5pQ9rurU3";;"720303380116025344"
AshcanPress;2016-04-13 18:56;0;"Oh, and get KRAMER'S ERGOT #9. Consistently one of the best anthologies in comics.";#9;"720294708291837952"
bigfootbattle51;2016-04-13 18:55;0;"My school project ( Ergot fungus): http:// youtu.be/1WKJqYHlBbA?a via @YouTube";;"720294307840831488"
bigfootbattle51;2016-04-13 18:37;0;"I added a video to a @YouTube playlist http:// youtu.be/1WKJqYHlBbA?a My school project ( Ergot fungus)";;"720289918556057601"
brokenfrontier;2016-04-13 17:32;0;"Comic of the Week - KRAMERS ERGOT 9: @samharkham 's seminal antho moves to @fantagraphics http:// bit.ly/20yKkSn pic.twitter.com/YMJe6VdTXT";;"720273444328378369"
TheMidLifeGuru;2016-04-13 16:09;0;"@MyBigFatMouth Darn no cruise. But at least ergot to meet!!Cheers for another future adventure!!";;"720252567565930496"
foodhistoryfan;2016-04-13 13:59;0;"@DaveFernig @schneiderleonid I've come across this "wild ergot " theory, but it doesn't account for ergot exposure's other symptoms.";;"720219873704484865"
TanakaPeyton10;2016-04-13 07:22;0;"Lysergic acid in LSD comes from the ergot fungus of wheat and rye....";;"720119865529495553"
rjcaseywrites;2016-04-13 05:35;0;"@Bouncex3 I'd be especially interested in what you make of a Kramers Ergot anthology.";;"720093090107621376"
Spivonomist;2016-04-13 05:27;3;"Things that prove God loves His creation, ranked: 5) ergot alkaloids 4) the aroma of summer rain 3) oxytocin 2) coconut + shrimp 1) boobs";;"720090948647002112"
bigfootbattle51;2016-04-13 04:24;0;"School project Ergot fungus: http:// youtu.be/MRz6z0uWXwE?a via @YouTube";;"720075172556980226"
bigfootbattle51;2016-04-13 04:15;0;"I added a video to a @YouTube playlist http:// youtu.be/MRz6z0uWXwE?a School project Ergot fungus";;"720072851349454849"
fantagraphics;2016-04-12 21:44;1;". @brokenfrontier on Kramers Ergot 9: "an exhilarating, surprising read – and one that’s sure to have people talking" https:// twitter.com/brokenfrontier /status/719930066382299136 …";;"719974399617576960"
Pharma_Data;2016-04-12 19:12;1;"#Pharmaceuticals Ergot derivatives - (nicergoline) - Art.31 (amend or suspend) : http:// dg-di.eu/P30/4985.htm #MarketResearch #Statistics";#Pharmaceuticals #MarketResearch #Statistics;"719936115042598914"
brokenfrontier;2016-04-12 18:47;4;"It's nearly #NCBD , so here are our staff picks for the week, led by KRAMERS ERGOT 9 http:// bit.ly/20yKkSn pic.twitter.com/UdyeqnAanm";#NCBD;"719930066382299136"
sweeneysho;2016-04-12 17:29;0;"Leave him alone with hissing ergot a minute...... https://www. instagram.com/p/BEGvJVmIJTO/";;"719910255954632704"
CabotMN;2016-04-12 16:55;0;"Dassel History Center & Ergot Museum was 15yr project but Dir. Holje says don't be discouraged, benefits all along the way. #GreenStepWkshp";#GreenStepWkshp;"719901715697246209"
DailyQuestionB;2016-04-12 16:47;0;"RT WEI_SS_MAN: Kramers Ergot signing this Thursday at 7pm in L.A. @Family Bookstore https://www. instagram.com/p/BEGpzQluoUe/";;"719899809520476160"
WritersUSA;2016-04-12 16:45;0;"WEI_SS_MAN : Kramers Ergot signing this Thursday at 7pm in L.A. @Family Bookstore https://www. instagram.com/p/BEGpzQluoUe/ Check … https://www. youtube.com/watch?v=mzLjrF MZ1zc …";;"719899312797392896"
itogikoden;2016-04-12 15:35;0;"In June 2007 the European Medicines Agency (EMEA) initiated a safety review of ergot -derived… http:// goo.gl/fb/iVbzz8";;"719881532609986561"
Pharma_Markets;2016-04-12 09:07;0;"#Pharmaceutical Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has bee : http:// dg-di.eu/P30/3533.htm";#Pharmaceutical;"719783941775958016"
jeremywins;2016-04-12 07:38;0;"@wolfesclothing @sbosma I agree! They have/recently had a nice window display with Krazy Ignatz, Kramers Ergot , Chris Ware books in it.";;"719761706537349120"
asxasay;2016-04-12 07:03;0;"As smutty as an ergot";;"719752687391285252"
kcgreenn;2016-04-12 05:26;3;"I'm gonna sit here and read the new kramers ergot !!!!!!! pic.twitter.com/jcqKEY9ehv";;"719728460336406528"
mr_archenemy;2016-04-12 00:15;0;"ANNOUNCEMENT: DON'T TAKE THE BROWN ERGOT https:// twitter.com/ArtPicsChannel /status/719645203758465024 …";;"719650160805081088"
wiredferret;2016-04-12 00:05;1;"Also, admit you're curious about a talk that references tarot, ergot poisoning, konmari, and bitrot as it relates to data retention.";;"719647475250757632"
BrendtRioux;2016-04-11 23:46;0;"Kramers Ergot 9 launch at @familybookstore Thursday @7pm! Always one of the best comics anthologies going... https:// twitter.com/SuperPhamicom/ status/719631437079715841 …";;"719642817308405764"
mjathols;2016-04-11 23:29;0;"RT https:// twitter.com/SuperPhamicom/ status/719631437079715841 … Kramers Ergot 9 release and signing this Thursday at @familybookstore with lots of wor… https://www.instagram.";;"719638636518580224"
SuperPhamicom;2016-04-11 23:01;2;"Kramers Ergot 9 release and signing this Thursday at @familybookstore with lots of worried… https://www. instagram.com/p/BEEwWksxHCZ/";;"719631437079715841"
lvndine;2016-04-11 21:38;0;"@ch1llyb what abt the fifties where they spiked the water supply of a small french farming town n blamed it on ergot fungus growing on wheat";;"719610583881027584"
Pharma_Data;2016-04-11 19:49;0;"#Pharmaceuticals Ergot derivatives - (dihydroergotoxine) - Art.31 (amend or suspend) (re-examination has be : http:// dg-di.eu/P30/3573.htm";#Pharmaceuticals;"719583089773686785"
Vilavaite;2016-04-11 12:57;0;"Guthlac’s vision of devils, caused by Barley bread with ergot fungus @BLMedieval #LSD http:// britishlibrary.typepad.co.uk/digitisedmanus cripts/2016/04/the-tripping-saint.html … pic.twitter.com/CbjNazrnIA";#LSD;"719479406247473152"
julianpharrison;2016-04-11 09:17;0;"This is fascinating -- did St Guthlac suffer from ergot poisoning? https:// twitter.com/BLMedieval/sta tus/719301446479388672 …";;"719424135152144384"
lofticriiies;2016-04-11 07:50;0;"LSD is made from a fungus called ergot found on rye. Back in the Salem witch trial days woman were consuming bread with the ergot fungus.";;"719402331410792448"
lofticriiies;2016-04-11 07:50;0;"So the Salem Witch Trial women were never witches they were just tripping balls on lsd ( ergot poisoning.)";;"719402175131062272"
