username;date;retweets;text;hashtags;id
garden_answers;2016-04-02 19:06;0;"New blog post from http:// GardenAnswers.com about Tomato Leaf Curl - http://www. gardenanswers.com/vegetable-plan ts/tomato-leaf-curl/ … pic.twitter.com/kMpRxZTEYW";;"716310798247862273"
plant_biology;2016-03-31 15:05;0;"RNAi-mediated resistance against Cotton leaf curl disease in elite Indian cotton (Gossypium hirsutum) cultivar… http:// dlvr.it/Kx74SN";;"715525319453638661"
VirologyNews365;2016-03-31 12:33;0;"#virology #viruses RNAi-mediated resistance against Cotton leaf curl disease in elite I... http:// 1.usa.gov/1V9dGpc http:// bit.ly/1y5VU89";#virology #viruses;"715487056969871360"
RNAi_papers;2016-03-31 12:11;0;"RNAi-mediated resistance against Cotton leaf curl disease in elite Indian cotton (Gossypium hirsutum) cultivar… http:// dlvr.it/Kx3VTj";;"715481698176081920"
ServicePdfs;2016-03-31 10:35;0;"#file #download Tomato yellow leaf curl virus disease http:// dlvr.it/Kx1ksp";#file #download;"715457572464005120"
ServicePdfs;2016-03-31 10:35;0;"#download Tomato yellow leaf curl virus disease @ServicePdfs";#download;"715457569976782848"
collectobserve;2016-03-30 00:07;0;"naive northern mockingbird Squash leaf curl Philippines virus 1.6.1987 09:36:50 pic.twitter.com/R7QznAYzYf";;"714937169786363904"
RDCCollins;2016-03-29 18:30;0;"http://www. DIYLiveWell.com Peach Leaf Curl : How to Prune Peach Trees to Stop Peach Tree Diseases and Leaf... http:// youtu.be/cqlFtn9CYBM?a";;"714852235574919168"
Annapplbiol;2016-03-29 08:41;0;"Resistance to Tomato leaf curl New Delhi virus in Cucurbita spp. http:// onlinelibrary.wiley.com/doi/10.1111/aa b.12283/abstract …";;"714703901031792640"
collectobserve;2016-03-29 08:07;0;"decoy effect Tomato leaf curl Madagascar virus Abutilon mosaic Brazil virus 9.4.1992 22:12:11 pic.twitter.com/uh81S6hWbd";;"714695421369704450"
EPILIBERTAS;2016-03-27 19:07;0;"PRO/PL> Tomato leaf curl New Delhi virus, cucurbits - Italy: 1st rep (SC): Other Plant Disease -- ItalyIn Octo... http:// bit.ly/1UmBebv";;"714136790693584897"
CHMMNews;2016-03-27 16:44;0;"PRO/PL> Tomato leaf curl New Delhi virus, cucurbits – Italy: 1st rep (SC) http:// dlvr.it/KvFld1 #HazMat";#HazMat;"714100686703558656"
PublicHealthBot;2016-03-27 16:14;0;"PRO/PL> Tomato leaf curl New Delhi virus, cucurbits - Italy: 1st rep (SC) http:// ift.tt/1oeFKKN";;"714093214072979456"
ProMED_mail;2016-03-27 15:38;1;"PRO/PL> Tomato leaf curl New Delhi virus, cucurbits - Italy: 1st rep (SC) http:// bit.ly/1UmBebv";;"714084085707067394"
GardeningHQnet;2016-03-26 08:35;0;"#gardening Gardening Australia S26E23 – Preventing Leaf Curl – Camellia C ... - http:// gardeninghq.net/gardening-aust ralia-s26e23-preventing-leaf-curl-camellia-care-little-africa-faqs-hybrid-st/ … #RT #Retweet pic.twitter.com/R790efajyW";#gardening #RT #Retweet;"713630562229981185"
BYFUNL;2016-03-25 01:01;1;"Have fireblight or peach leaf curl last year? #NEBEXT Hort Update says to control these while the tree is dormant http:// ow.ly/YOwuW";#NEBEXT;"713153894482886660"
collectobserve;2016-03-24 06:04;0;"Pepper leaf curl Yunnan virus 6.0.1991 13:56:26 pic.twitter.com/1L2x6RjuHd";;"712867664939581440"
ELICITRACTU;2016-03-22 17:16;0;"Control of Tomato yellow leaf curl virus disease by Enterobacter asburiaeBQ9 as a result of... | @scoopit http:// sco.lt/6UF30j";;"712312105878339584"
collectobserve;2016-03-22 02:58;0;"Squashmild leaf curl virus pic.twitter.com/mwjYjkqm9q";;"712096139919683593"
cbgalliford;2016-03-22 00:59;0;"@CarinaLeggio tomato leaf curl virus is no joke...but yeah it's 100% a capt joke";;"712066186838712321"
cbgalliford;2016-03-21 19:13;7;"Praying for all the tomatoes out there affected by tomato leaf curl virus";;"711979173955411973"
ELICITRACTU;2016-03-21 16:55;0;"Eugenol confers resistance to Tomato yellow leaf curl virus (TYLCV) by regulating the expression of... | @scoopit http:// sco.lt/5fEkZl";;"711944359357378562"
DawgBelly;2016-03-18 21:09;0;"@jofromgreylynn have u had any problem with leaf curl ? We have but it still hasn't stopped the fruit bring delicious...";;"710921041565126657"
collectobserve;2016-03-18 03:47;0;"Tomato yellow leaf curl Sardinia virus 5.0.1962 10:50:00 pic.twitter.com/GLtb8t0225";;"710658764916056065"
ValleyOakToolCo;2016-03-17 17:54;0;"Red puckered spots on the leaves of peach trees may be Leaf Curl . Here's how to control it - http:// buff.ly/1Z0ZDCB";;"710509538278039553"
Annapplbiol;2016-03-17 17:36;0;"Resistance to Tomato leaf curl New Delhi virus in Cucurbita spp. http:// onlinelibrary.wiley.com/doi/10.1111/aa b.12283/abstract …";;"710505111311794177"
GardeningHQnet;2016-03-16 21:51;0;"#gardening Gardening Australia S26E23 – Preventing Leaf Curl – Camellia C ... - http:// gardeninghq.net/gardening-aust ralia-s26e23-preventing-leaf-curl-camellia-care-little-africa-faqs-hybrid-st/ … #RT #Retweet pic.twitter.com/Ep58gTPxAj";#gardening #RT #Retweet;"710206962206531585"
decompositorbot;2016-03-15 13:30;0;"contents of dancer: 13% leaf-curl , 87% sea-clam. pic.twitter.com/0B7hBjoQKk";;"709718449669468160"
jacquet_chris;2016-03-15 08:40;0;"Tomato yellow leaf curl virus differentially influences plant defence responses to a vector and a n... | @scoopit http:// sco.lt/6jfKeP";;"709645556851855360"
AqleemAbbas;2016-03-14 17:38;0;"#Cotton #leaf #curl disease Cotton leaf curl disease is caused by a complex of begomovirus species, all of which... http:// fb.me/87bSZw5Wv";#Cotton #leaf #curl;"709418338879979521"
ipmmooc;2016-03-14 08:44;0;"KBRAKHOLIYA: #tomatoIPM Mangement of white fly is formost  important because white as vector of leaf curl virus disease If we control ....";#tomatoIPM;"709284043754496000"
ipmmooc;2016-03-11 16:24;0;"Keshav1988:is it realy true because thrips is also a vector of leaf curl , as we discussed earlier in the case of vectors ETL will be 1";;"708312635524169728"
phy_papers;2016-03-11 12:28;0;"Diversity, Mutation and Recombination Analysis of Cotton Leaf Curl Geminiviruses. http:// dlvr.it/KlhC8x";;"708253215230308353"
purduehortindy;2016-03-08 23:22;0;"Prevent peach leaf curl disease before warm temperatures cause bud swell. http:// ow.ly/ZenbD http:// ow.ly/ZencL";;"707330724693729280"
growingnorth;2016-03-08 03:47;0;"#gardenchat #growingnorth peeps! Help out a fellow gardener....ideas on pepper leaf curl ?? https:// twitter.com/Wojosproduce/s tatus/707033652434055169 …";#gardenchat #growingnorth;"707034990131818496"
Wojosproduce;2016-03-08 03:42;0;"@growingnorth had a problem with peppers last year with leaf curl then they would drop off any ideas";;"707033652434055169"
GardeningHQnet;2016-03-08 00:52;0;"#gardening Gardening Australia S26E23 – Preventing Leaf Curl – Camellia C ... - http:// gardeninghq.net/gardening-aust ralia-s26e23-preventing-leaf-curl-camellia-care-little-africa-faqs-hybrid-st/ … #RT #Retweet pic.twitter.com/W63sZdV59T";#gardening #RT #Retweet;"706990962195570688"
GardeningHQnet;2016-03-06 15:40;0;"#gardening Gardening Australia S26E23 – Preventing Leaf Curl – Camellia C ... - http:// gardeninghq.net/gardening-aust ralia-s26e23-preventing-leaf-curl-camellia-care-little-africa-faqs-hybrid-st/ … #RT #Retweet pic.twitter.com/kW8ywpp60A";#gardening #RT #Retweet;"706489748425060352"
jacquet_chris;2016-03-06 12:35;0;"Identification and application of biocontrol agents against Cotton leaf curl vir... | @scoopit via @JeanMichelAne http:// sco.lt/8vBvur";;"706443172910653440"
emmathegardener;2016-03-06 11:08;0;"It feels like the kind of day to take my peach tree into the potting shed, to avoid peach leaf curl .";;"706421128206684160"
JeanMichelAne;2016-03-06 05:39;1;"Identification and application of biocontrol agents against Cotton leaf curl virus dis... http:// sco.lt/5uB1gf pic.twitter.com/D36wrgTjzB";;"706338352191164416"
OSUIB;2016-03-06 00:29;1;"Patrick Di Bello from BPP explores raspberry leaf curl disease and what potentially causes it. #BGSS16 pic.twitter.com/wY3XLLbtlr";#BGSS16;"706260497033658368"
vergois;2016-03-04 07:32;1;"@Plantfairs @GwenfarsGarden @NortonPriory We use it on roses and peaches to fend off black spot/ leaf curl , and gooseberries for mildew.";;"705642094832914432"
Farmfinancing;2016-03-04 02:36;0;"Weak leaf, curl down, but no insects and good humidity: Hi there, I am planting hydroponic lettuce (lolorosa ... http:// bit.ly/1TWFDQH";;"705567456073363460"
collectobserve;2016-03-03 10:37;0;"Tomato leaf curl Namakely virus Cypovirus 7 abyssinian nightjar pic.twitter.com/K5KqanBFpj";;"705326220511219713"
treeruss;2016-03-02 20:25;0;"Apricot is must grow fruit in London/ Hackney. Nectarines get peach leaf curl (ap do not), you're planning to cover? https:// twitter.com/grassroofco/st atus/705076278592978949 …";;"705111746760015872"
MattDeBaise;2016-03-02 14:42;0;"Tomato leaf curl virus is a thing";;"705025555981279232"
JorgeCervantes;2016-03-02 00:51;1;"Reasons For #Cannabis Leaf Curl";#Cannabis;"704816302100246528"
LorrieBracaloni;2016-03-01 23:07;0;"I liked a @YouTube video http:// youtu.be/0cmhAGJTa0M?a Peach Leaf Curl";;"704790068569845760"
hydroselect;2016-03-01 08:36;0;"Garden Sage 10 Leaf Curl : http:// youtu.be/797aRVtLuCE?a via @YouTube";;"704571005616914432"
hydroselect;2016-03-01 08:35;0;"I added a video to a @YouTube playlist http:// youtu.be/797aRVtLuCE?a Garden Sage 10 Leaf Curl";;"704570733805043712"
thcuniversity;2016-03-01 02:32;0;"Reasons For #Cannabis Leaf Curl";#Cannabis;"704479299911458816"
