username;date;retweets;text;hashtags;id
GardeningHQnet;2016-03-16 21:51;0;"#gardening Gardening Australia S26E23 – Preventing Leaf Curl – Camellia C ... - http:// gardeninghq.net/gardening-aust ralia-s26e23-preventing-leaf-curl-camellia-care-little-africa-faqs-hybrid-st/ … #RT #Retweet pic.twitter.com/Ep58gTPxAj";#gardening #RT #Retweet;"710206962206531585"
DuckAndDaffodil;2016-05-14 22:52;0;"@kgimson My peach trees have chronic leaf curl";;"731588086145163265"
JOURNALIJAR;2016-04-29 13:47;0;"RECOMBINANT CROTON YELLOW VEIN MOSAIC VIRUS ASSOCIATED WITH SEVERE LEAF CURL DISEASE OF PAPAYA IN INDIA.";;"726015138617237505"
collectobserve;2016-06-11 05:00;0;"Tomato leaf curl Mindanao virus source confusion Xanthomonas phage Xfv pic.twitter.com/KE6ImcgWlL";;"741465069310103552"
some_cool_facts;2016-05-06 23:00;0;"Tomato yellow leaf curl virus (TYLCV) is a DNA virus from the genus Begomovirus and the family Geminiviridae.";;"728690820665090048"
rjpark;2016-06-18 17:17;0;"The BIQ question: is it too late to treat peach tree leaf curl with copper fungicide now? @The_RHS (location County Antrim)";;"744187206819012609"
phillyorchards;2016-05-06 22:00;1;"Is peach leaf curl plaguing your peach trees this spring? Check out this website for tips on how to manage it http:// ow.ly/4nuEG6";;"728675929548070916"
hussaint789;2016-06-17 19:40;0;"@plantvillage chilli leaf curl virus";;"743860820610846720"
garden_answers;2016-04-02 19:06;0;"New blog post from http:// GardenAnswers.com about Tomato Leaf Curl - http://www. gardenanswers.com/vegetable-plan ts/tomato-leaf-curl/ … pic.twitter.com/kMpRxZTEYW";;"716310798247862273"
AmyAlysaGlynn;2016-04-26 06:09;0;"Babcock peach #gardening #botanygeek @UglyFruitAndVeg not ugly yet just leaf curl pic.twitter.com/sHhSwytv0O";#gardening #botanygeek;"724812555592564736"
collectobserve;2016-03-29 08:07;0;"decoy effect Tomato leaf curl Madagascar virus Abutilon mosaic Brazil virus 9.4.1992 22:12:11 pic.twitter.com/uh81S6hWbd";;"714695421369704450"
purduehortindy;2016-03-08 23:22;0;"Prevent peach leaf curl disease before warm temperatures cause bud swell. http:// ow.ly/ZenbD http:// ow.ly/ZencL";;"707330724693729280"
sandraescapes;2016-04-16 18:39;0;"Bit worried about my Fatsia with leaves turning brown and a bit if leaf curl , any ideas or suggestions? pic.twitter.com/IdlcN5xYj1";;"721377402774036481"
decompositorbot;2016-03-15 13:30;0;"contents of dancer: 13% leaf-curl , 87% sea-clam. pic.twitter.com/0B7hBjoQKk";;"709718449669468160"
Annapplbiol;2016-05-11 08:33;0;"Resistance to Tomato leaf curl New Delhi virus in Cucurbita spp. http:// onlinelibrary.wiley.com/doi/10.1111/aa b.12283/abstract … pic.twitter.com/tSkRlGljoW";;"730284622488195072"
PeepsAgainstPov;2016-05-31 15:15;2;"@Livingbars @WafaaPowell -Thanks Wafaa, Tim is a BaP member - It is Peach Leaf Curl .And its not a rose as I first thought ! Val";;"737633500627636224"
gardenknowhow;2016-06-08 02:01;3;"New #gardening article: Oleander Leaf Curl Issues: Reasons For Leaf Curl On Oleander http://www. gardeningknowhow.com/ornamental/shr ubs/oleander/oleander-leaf-curl.htm?utm_campaign=twitter&utm_medium=twitter&utm_source=twitter … pic.twitter.com/8oA8UjNwei";#gardening;"740332776193396737"
gardeningguru;2016-06-05 17:22;2;"Leaf curl on peppers - what is it?: Several of my peppers are growing with the leaves curling up... http:// tinyurl.com/jjn9odo #redditboost";#redditboost;"739477585889878017"
jmcextman;2016-06-08 18:27;1;"Peach leaf curl . Too late now, need a pre-bud break fungicide. pic.twitter.com/8J7SlSjilj";;"740581043292491776"
IGBB_Director;2016-05-04 16:03;0;"IGBB collaborator, Dr. Jodi Scheffler, discusses ARS effort to battle cotton leaf curl virus (CLCuV), a huge threat. pic.twitter.com/PDMn2LAgXJ";;"727861143948001280"
collectobserve;2016-06-23 06:26;0;"swainson's sparrow Tomato leaf curl Java virus Modoc virus pic.twitter.com/Z2QyFXbENw";;"745835454436605953"
fogwood214;2016-05-15 02:42;0;""How to treat peach leaf curl disease: Buy a resistant variety." Well, gee. How helpful you are! Thank you multiple websites! #sarcasm";#sarcasm;"731645819741310976"
PeopleDailyKe;2016-05-24 07:41;0;"Amiran’s new tomato variety resistant to leaf curl virus http:// bit.ly/25jahLU pic.twitter.com/rocN62ixzB";;"734982590269120512"
TommyTonsberg;2016-05-11 20:33;0;"@denflower @TheMontyDon Could it be peach leaf curl ?";;"730465987124940800"
MrMilesLong;2016-04-16 00:02;0;"@Kingsbu looks like leaf curl . It's a fungus";;"721096269641351168"
PublicHealthBot;2016-03-27 16:14;0;"PRO/PL> Tomato leaf curl New Delhi virus, cucurbits - Italy: 1st rep (SC) http:// ift.tt/1oeFKKN";;"714093214072979456"
Joon123;2016-05-04 21:22;0;"@stevemercer4 @soshanau yes, peach leaf curl disease. I've got it. Well, my peach has.";;"727941582780047360"
BiodiverSeed;2016-05-29 21:49;2;"Peach Leaf Curl on an Almond (Prunus dulcis) - This fungal disease is caused by Taphrina deformans... https:// tmblr.co/ZsQGup279ad89";;"737008024863297536"
JOURNALIJAR;2016-05-17 09:33;0;"A new monopartite Begomovirus associated with betasatellite molecule causing leaf curl disease of chilli in India.";;"732474088338268160"
